
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIENT,3.59,2568.7,12704343
ADANIPORTS,3.08,834.55,17675930
MARUTI,0.8,9450.0,210884
BRITANNIA,0.52,4525.0,215095
BANDHANBNK,0.24,230.1,11232420
COROMANDEL,0.07,1070.65,264988
PFC,-0.72,268.9,10512859
GMRINFRA,-0.75,53.25,8334567

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCAMC,-1.65,2502.95,461034
NIFTY,-0.03,19359.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.06,1764.7,2558762

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GNFC,-0.51,539.6,279248
BAJAJ-AUTO,-0.58,4630.8,175686
OBEROIRLTY,-0.69,1069.25,384389
POWERGRID,-0.7,242.0,5380346
ONGC,-0.87,176.2,3404832
TECHM,-1.01,1219.25,1136576
SHRIRAMFIN,-1.06,1824.9,644721
HINDALCO,-1.21,442.2,2001405
IDEA,-1.29,7.65,51125750
MARICO,-1.33,551.05,746476
HEROMOTOCO,-1.65,2941.65,401760
PIIND,-1.7,3766.2,166518
TCS,-1.76,3375.4,1409054
IEX,-1.78,124.1,4481473
LUPIN,-2.02,1070.0,982537
NAUKRI,-2.3,4200.0,246500
ASTRAL,-2.39,1944.0,847818
MPHASIS,-2.49,2281.55,532874

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,1.58,259.9,2941434
SIEMENS,1.35,3624.5,258411
HINDUNILVR,0.83,2564.45,1043527
LT,0.51,2666.0,1307278
IDFCFIRSTB,0.4,88.9,16190507
