
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.61,265.1,3810156
AUBANK,0.32,780.7,1009664

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.74,1196.05,5587365
SAIL,2.98,84.55,11915900
HINDALCO,2.65,424.5,4967911
CANFINHOME,2.39,693.0,307838
BHARATFORG,2.35,785.45,705943
TATASTEEL,1.55,108.05,19439033
SBIN,1.54,595.05,8942444
DALBHARAT,1.41,2097.95,112077
ULTRACEMCO,0.97,7797.0,64616
BANKNIFTY,0.96,44441.8,0
NMDC,0.94,107.5,3394974
DRREDDY,0.66,4561.05,115470
METROPOLIS,0.59,1292.35,80043
HINDUNILVR,0.59,2667.95,284064
KOTAKBANK,0.58,1956.4,1734191
ATUL,0.56,6831.0,10901
JSWSTEEL,0.54,705.5,537268
SHREECEM,0.38,25071.9,17037
NESTLEIND,0.33,21652.55,20049
ICICIBANK,0.22,952.75,4638917
MRF,-0.19,97699.95,2130
GODREJPROP,-0.31,1367.85,163168
BATAINDIA,-0.57,1572.85,51187

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,4.18,82.25,30875744
MOTHERSON,-0.06,80.7,7967623
BANKBARODA,0.22,183.95,6452291
AMBUJACEM,1.28,430.0,5977135
FEDERALBNK,0.8,126.25,3758414
TATAMOTORS,1.04,523.85,3186319
INDIACEM,2.87,193.25,1611482
BSOFT,-0.18,338.9,1050719
SBILIFE,1.66,1215.6,837521
BHARATFORG,2.21,784.4,690513
RAIN,1.43,152.65,653812
LUPIN,1.8,794.0,319850
INDIGO,1.13,2349.5,212522
ZYDUSLIFE,-0.06,507.95,174508
IPCALAB,0.14,685.4,144921
BAJAJ-AUTO,0.3,4630.0,121617
DALBHARAT,1.4,2097.7,111673
MGL,1.55,1051.35,72530
TORNTPHARM,0.22,1703.95,70969

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INTELLECT,0.77,571.35,347514
ZYDUSLIFE,-0.05,508.0,175512

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.71,1747.35,326714
IDFCFIRSTB,0.5,70.2,16461607
BHARTIARTL,0.39,821.15,1679210
ASHOKLEY,0.24,145.85,3931215
GAIL,0.09,106.45,4926937
TECHM,-0.05,1114.15,553575
MOTHERSON,-0.06,80.7,7967623
COFORGE,-0.19,4451.65,87578
INFY,-0.22,1314.6,2234734
ABBOTINDIA,-0.26,21845.0,2026
PETRONET,-0.31,224.2,333943
PERSISTENT,-0.51,5063.0,136121
AUROPHARMA,-1.43,606.05,2361393
BOSCHLTD,-2.33,18500.0,28080
ONGC,-2.84,159.1,22364661
CUB,-8.9,127.0,13152871
GMRINFRA,-9.89,40.55,21948112

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.32,702.95,661755
TITAN,1.16,2773.85,276019
JSWSTEEL,0.54,705.5,535865
HDFCAMC,0.19,1859.3,465271
