
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,3.89,235.15,1672501
HINDPETRO,0.76,265.45,415376
CHAMBLFERT,1.13,282.8,295076
GRANULES,0.65,325.3,181114
CHOLAFIN,2.16,1213.9,142942
BAJAJFINSV,1.3,1546.0,116799
PEL,1.7,1064.4,84381
BANKNIFTY,0.72,44943.25,0
NIFTY,0.24,19790.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.33,4508.5,6752
PAGEIND,0.22,39605.0,641
ABB,0.2,4284.7,8178
IBULHSGFIN,0.08,189.3,1286990
CUMMINSIND,-0.05,1743.85,21743
TORNTPHARM,-0.33,1868.2,9227
HINDALCO,-0.35,477.85,195644
TITAN,-0.65,3283.0,90369
BSOFT,-0.77,487.5,130320

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,3.77,378.2,3304551
PNB,2.87,77.15,10804694
CHOLAFIN,2.16,1213.9,142942
M&MFIN,1.91,306.75,444758
MANAPPURAM,1.75,139.9,555703
ABCAPITAL,1.62,178.65,184496
GAIL,0.99,122.4,637184
IDEA,0.92,10.95,15397219
GODREJPROP,0.86,1566.95,22431
PIIND,0.84,3474.95,9682
SYNGENE,0.77,783.65,17685
AARTIIND,0.48,505.5,52829
TATACONSUM,0.41,874.6,60775
JINDALSTEL,0.38,691.7,77268
INDIAMART,0.37,2999.0,8809
BATAINDIA,0.22,1659.45,3820
MRF,0.15,109000.0,275
MCDOWELL-N,-0.12,1017.3,43014
BAJAJ-AUTO,-0.4,5065.0,30321
