
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
SUNPHARMA,1796.4,0.56,1821054

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
NMDC,88.76,0.35,19786104
SAIL,182.05,0.18,13789104
BANKNIFTY,55183.25,0.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
GAIL,166.44,-0.93,9945451
MOTILALOFS,832.9,-0.96,371834
VMM,117.7,-0.96,25026134
COCHINSHIP,1385.1,-1.36,897064
BEL,402.0,-1.56,6849402
GODREJCP,1009.8,-1.73,514316
HAVELLS,1134.6,-1.81,547069
IREDA,118.39,-1.82,4228107
TATAELXSI,4014.1,-1.91,206063
SBICARD,569.0,-2.01,575380
ASHOKLEY,138.53,-2.13,19772425
BANKINDIA,141.49,-2.33,10904698
JUBLFOOD,413.95,-2.61,1351550
RVNL,221.98,-2.71,5389313
SRF,2653.7,-2.94,543277
PFC,413.35,-4.16,9141027

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
ICICIBANK,1315.0,1.68,35744774
ADANIENT,2912.9,-0.62,1191887
