
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.85,1315.5,1545090

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BERGEPAINT,-11.72,665.0,2902538
GRANULES,1.07,326.65,895838
LICHSGFIN,0.52,457.95,801382
CROMPTON,-0.43,299.5,655305
CONCOR,-0.55,736.3,239023
NAUKRI,-1.76,4361.75,202429
APOLLOHOSP,-0.39,5000.6,165694
ASTRAL,-0.88,1876.45,116875
MGL,0.81,1026.75,92612

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-0.43,299.5,655305
SUNPHARMA,-1.4,1130.05,610033

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.09,4497.8,26933
PAGEIND,-0.05,39500.0,5106
HINDALCO,-0.81,475.65,1503706
TITAN,-1.03,3270.6,549183
CUMMINSIND,-1.24,1723.0,126089
BSOFT,-1.35,484.65,638486
TORNTPHARM,-1.91,1838.55,217057
ABB,-2.24,4180.25,117792

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,5.1,383.05,18546062
MANAPPURAM,1.85,140.05,2546956
M&MFIN,1.81,306.45,2631202
CHOLAFIN,0.99,1200.0,1026800
GODREJPROP,0.3,1558.2,173437
