
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PERSISTENT,3.3,5011.85,268196
BAJFINANCE,2.4,7027.05,780775
CHOLAFIN,2.07,1038.0,1511774
AMBUJACEM,1.3,458.95,1646611
M&MFIN,1.13,278.15,1115977
TVSMOTOR,1.0,1354.75,700829
AXISBANK,0.93,951.85,4481185
INDIAMART,0.62,3100.15,215201
SBIN,0.13,573.7,5904006
BOSCHLTD,-0.04,18281.05,6597

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.01,89.85,19353825
SBIN,0.13,573.7,5904006
ZEEL,-0.73,271.7,5450659
ITC,1.03,446.2,5267064
CUB,0.41,122.35,2106957
ABCAPITAL,0.58,182.5,1468705
LT,0.28,2649.3,988912
JSWSTEEL,0.83,793.6,645404
CIPLA,0.02,1236.6,490940
SYNGENE,0.52,807.5,407420
PIIND,-0.46,3743.0,97893
JKCEMENT,0.48,3091.65,81943
BAJAJ-AUTO,0.26,4627.75,60929
DALBHARAT,0.32,1904.05,38436
BANKNIFTY,0.55,44092.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,0.93,773.3,438363

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIGO,0.14,2457.8,345622
HDFCBANK,0.13,1592.85,6827722
BANKBARODA,-0.1,191.5,7475139
PVRINOX,-0.89,1705.45,797082
EXIDEIND,-1.1,264.8,1201216

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,3.48,245.2,4140241
BAJFINANCE,2.4,7027.05,780775
DLF,0.94,478.5,1412706
COLPAL,-0.49,1986.9,129285
