
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.35,2690.8,1729677

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BAJFINANCE,2.98,5885.25,1198816
LT,2.3,2220.0,535739
SUNTV,0.95,422.9,101998
MARICO,0.83,483.7,872594
GODREJPROP,0.58,1051.55,91804
BHARTIARTL,-0.07,760.0,924876
RECLTD,-0.43,116.6,1619461
METROPOLIS,-0.79,1246.15,80466
RAIN,-1.08,151.2,406407
IDFCFIRSTB,-1.08,54.95,4995600

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,0.16,96.75,4662714
SBIN,-1.02,521.4,4562455
INFY,0.94,1424.15,1715781
GNFC,-0.87,522.5,143069
MCX,-0.01,1512.45,70325
BALKRISIND,0.47,1953.0,29606
LALPATHLAB,0.1,1843.5,24511
PAGEIND,-0.48,37606.0,2956
NIFTY,0.64,17508.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BEL,0.16,96.75,4662714

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.44,985.55,93479
SUNPHARMA,0.28,981.8,409140
IDEA,0.0,6.15,12996618
MCX,-0.01,1512.45,70325
BHARTIARTL,-0.07,760.0,924876
POWERGRID,-0.09,224.4,2498697
NMDC,-0.13,111.25,2024443
ATUL,-0.34,6899.9,5539
RELIANCE,-0.35,2323.35,2877619
PFC,-0.35,154.5,1132853
BSOFT,-0.37,265.7,920596
GRANULES,-0.4,296.15,553602
AXISBANK,-0.47,860.5,5194104
ICICIBANK,-0.51,879.3,6767491
APOLLOHOSP,-0.57,4210.05,160299
POLYCAB,-0.58,2943.1,71064
HINDPETRO,-0.6,224.15,1203073
HINDALCO,-0.76,399.5,2157394
GNFC,-0.87,522.5,143069
IDFCFIRSTB,-1.08,54.95,4995600
NTPC,-1.15,175.75,2568559
CANBK,-1.25,283.6,1532921
CONCOR,-1.49,572.2,350162
JKCEMENT,-1.56,2867.5,45228
BHEL,-2.44,68.1,7051963
FEDERALBNK,-3.42,128.6,7004498

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.32,2689.85,1727814
ITC,1.6,384.95,3440991
TCS,1.31,3242.0,489612
INFY,0.9,1423.6,1662203
HDFCLIFE,0.61,506.75,934258
COALINDIA,0.39,221.0,2173551
ULTRACEMCO,0.32,7665.2,95967
BEL,0.21,96.8,4489026
