
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.84,784.7,911848

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.0,1198.9,5076974
SAIL,2.38,84.05,9088997
HINDALCO,2.32,423.15,3886851
CANFINHOME,2.28,692.2,269614
DALBHARAT,1.34,2096.45,94631
SBIN,1.31,593.7,5909667
TATASTEEL,1.27,107.75,13735605
NMDC,0.99,107.55,2785004
BANKNIFTY,0.96,44441.7,0
ULTRACEMCO,0.95,7795.1,54483
JSWSTEEL,0.86,707.7,451555
SHREECEM,0.69,25149.5,14650
KOTAKBANK,0.69,1958.4,1387633
METROPOLIS,0.67,1293.4,67993
DRREDDY,0.64,4559.9,97146
ATUL,0.56,6830.9,7125
HINDUNILVR,0.56,2667.25,184046
ICICIBANK,0.31,953.65,3561329
NESTLEIND,0.19,21623.4,13673
MRF,-0.05,97829.35,1951
GODREJPROP,-0.24,1368.75,151755
BATAINDIA,-0.56,1573.0,46972

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LT,1.02,2241.0,569602
GUJGASLTD,-0.04,498.05,198587
PVRINOX,-0.82,1393.0,133505
COROMANDEL,1.22,948.85,95210

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PVRINOX,-0.82,1393,133505

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.71,1747.3,285406
BHARTIARTL,0.54,822.35,1370208
HAL,0.46,3033.95,275230
ASHOKLEY,0.41,146.1,3246494
TECHM,-0.01,1114.65,470821
MOTHERSON,-0.12,80.65,7228969
IDFCFIRSTB,-0.14,69.75,12857362
INFY,-0.19,1314.95,1918528
COFORGE,-0.22,4450.0,79461
GAIL,-0.24,106.1,4620079
PERSISTENT,-0.37,5069.95,117392
PETRONET,-0.44,223.9,303563
ABBOTINDIA,-0.46,21800.0,1703
BOSCHLTD,-2.31,18505.0,24908
AUROPHARMA,-2.78,597.75,2018645
ONGC,-2.84,159.1,19757597
CUB,-8.97,126.9,12031584
GMRINFRA,-9.33,40.8,16622219

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.95,700.4,595039
TITAN,1.3,2777.8,214193
JSWSTEEL,0.86,707.7,451555
SHREECEM,0.69,25149.5,14650
HDFCAMC,0.5,1865.0,440071
