
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,14451745

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALKRISIND,2.49,2637.65,112216
ICICIGI,2.19,1388.8,200125
INFY,1.86,1399.1,4217780
WIPRO,1.79,388.5,2607736
NATIONALUM,1.79,93.75,7888841
PERSISTENT,0.25,6251.95,421760
PETRONET,0.08,197.65,1509569

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,1.79,14.2,99180233
IBULHSGFIN,3.19,181.4,14919693
L&TFH,2.94,148.65,5930482
MOTHERSON,0.0,89.65,4421098
IEX,1.96,135.1,2995583
WIPRO,1.79,388.5,2607736
IGL,-1.03,388.35,1966521
BIOCON,1.32,230.35,1651505
PETRONET,0.08,197.65,1509569
INDIACEM,1.11,215.0,800411
M&MFIN,2.35,278.5,759788
GODREJPROP,2.49,1866.75,575636
SBICARD,1.16,761.7,427564
BAJAJ-AUTO,1.2,5490.35,356061
BALRAMCHIN,1.91,434.5,352542
NAUKRI,4.8,4729.2,333182
TATACHEM,0.34,949.9,239847
IPCALAB,-1.07,1043.2,88889
NAVINFLUOR,0.25,3647.25,27920
PAGEIND,-0.23,36952.3,11063

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,0.0,89.65,4421098
BALRAMCHIN,1.91,434.5,352542

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.4,2140.1,178455
SBILIFE,1.31,1345.8,219346
BAJAJ-AUTO,1.2,5490.35,356061
AXISBANK,1.08,1036.45,2710875
COALINDIA,1.07,353.1,21694549
NTPC,0.98,248.1,5835271
IDFCFIRSTB,0.87,87.1,14451745
INDIGO,0.76,2560.0,282240
SIEMENS,0.7,3442.0,223287
LUPIN,0.69,1181.3,337402
ICICIBANK,0.65,940.55,5891625
BHARTIARTL,0.63,940.9,907478
ASHOKLEY,0.57,174.95,2733329
MCDOWELL-N,0.42,1049.3,666760
ADANIPORTS,0.4,813.1,451351
MARUTI,0.12,10411.05,186889
CIPLA,0.1,1241.8,461467
PETRONET,0.08,197.65,1509569
MOTHERSON,0.0,89.65,4421098
COROMANDEL,-0.05,1111.0,60311
INDUSINDBK,-0.09,1508.3,2648303
TRENT,-0.23,2553.05,260665
PAGEIND,-0.23,36952.3,11063
TORNTPHARM,-0.44,2057.0,100691
POWERGRID,-0.82,210.55,8482675

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.59,1290.0,620627
RBLBANK,3.3,253.9,5401881
GODREJPROP,2.49,1866.75,575636
GLENMARK,2.45,742.2,1661218
M&MFIN,2.35,278.5,759788
JSWSTEEL,1.51,772.6,1183714
JKCEMENT,1.36,3470.55,32969
