
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.5,251,14401652
LTIM,1.02,5457,193919
TATASTEEL,0.77,125,16272880

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,3.44,20401.0,27727
HCLTECH,1.83,1300.0,2148442
MUTHOOTFIN,1.39,1323.2,164410

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.25,44311.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BSOFT,0.47,615.3,1471539
NAVINFLUOR,0.24,3654.35,26191
MARUTI,-0.01,10454.9,160581
TATACONSUM,-0.23,927.5,708010
GRASIM,-0.29,1938.3,409258
UPL,-0.36,559.75,1001799
PIIND,-0.39,3702.25,70396
TORNTPHARM,-0.47,2045.0,169182
HINDALCO,-0.61,502.3,2152968
RAMCOCEM,-0.65,988.35,88372
LICHSGFIN,-0.75,462.65,672399
VEDL,-1.08,237.5,3999570

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.04,773.85,1702165
HDFCAMC,1.03,2798.6,96821
ESCORTS,0.58,3157.2,79505
SYNGENE,0.5,722.6,123111
