
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,0.99,311.0,6837360
BHARTIARTL,0.31,957.2,662478

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,1.97,5428.0,450201
HINDCOPPER,1.5,159.4,3232328
ONGC,1.38,187.45,7696173
HCLTECH,0.9,1267.15,1591681
NTPC,0.85,244.1,3307201
DALBHARAT,0.33,2300.0,1006735

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.06,666.7,14174910
BANDHANBNK,1.29,243.8,4220451
GNFC,4.88,665.9,3355986
L&TFH,0.94,134.85,2840562
HCLTECH,0.9,1267.15,1591681
MCX,3.7,2188.0,1559666
RELIANCE,-0.03,2348.6,1494809
DABUR,-0.16,538.0,982418
BPCL,-0.33,346.55,972559
TATACONSUM,-0.07,912.75,857744
CHOLAFIN,-0.94,1246.0,767301
M&MFIN,-0.02,287.1,572545
M&M,-0.1,1560.9,384848
COLPAL,0.65,2062.55,350290
TVSMOTOR,-0.03,1600.35,341226
RAMCOCEM,0.21,998.15,300861
ZYDUSLIFE,-0.28,590.3,295012
INDIGO,-0.27,2600.35,228198
MGL,0.92,1138.45,143190
ICICIGI,1.9,1338.9,121181
NESTLEIND,-2.08,23065.5,53446
ATUL,-0.84,6880.55,47368
PAGEIND,-0.16,39234.35,8046
NIFTY,0.07,19765.05,0
BANKNIFTY,0.06,44316.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POWERGRID,0.55,202.9,14065282
CHOLAFIN,-0.94,1246.0,767301
M&MFIN,-0.02,287.1,572545
TVSMOTOR,-0.03,1600.35,341226
ZYDUSLIFE,-0.28,590.3,295012

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,0.8,150.6,8188579
PVRINOX,0.35,1759.0,316223
LT,0.12,3093.4,253860
HDFCAMC,-0.07,2853.45,235349
TATACONSUM,-0.07,912.75,857744
INDIACEM,-0.43,222.1,1077053
ADANIPORTS,-0.46,810.0,1267964
IDEA,-0.83,11.9,64082625
CHOLAFIN,-0.94,1246.0,767301
ZEEL,-0.97,255.9,1680565
INDUSINDBK,-1.03,1448.65,927168
AUBANK,-1.37,707.1,667073
NESTLEIND,-2.08,23065.5,53446
DELTACORP,-8.86,127.6,22146685

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.9,1338.9,121181
AXISBANK,1.24,1006.4,1997536
DIXON,1.02,5394.15,222212
BOSCHLTD,0.76,20686.25,10026
BANKBARODA,0.69,204.9,7291246
COLPAL,0.65,2062.55,350290
INFY,0.41,1437.05,2935716
EICHERMOT,0.37,3489.35,78661
TORNTPHARM,0.36,1902.35,139711
