
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ITC,0.49,468.65,2115553

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,8.04,92.0,34242116
PETRONET,1.14,226.65,542625
NAVINFLUOR,0.63,4581.55,27360
APOLLOHOSP,-0.23,5098.0,92072

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.24,45193.15,0
NIFTY,-0.08,19373.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,0.33,37243.4,6631
VEDL,0.05,277.7,1077756
IOC,0.05,94.7,3461096
RELIANCE,-0.04,2587.75,955694
VOLTAS,-0.09,758.4,347679
UPL,-0.29,675.0,565106
ACC,-0.46,1812.1,64876
AARTIIND,-0.59,487.8,605331
SUNTV,-0.85,441.8,110122
DIXON,-2.31,4257.5,141731
HDFC,-2.68,2807.5,1378060
ASTRAL,-2.72,1872.0,453160
GODREJPROP,-2.81,1517.0,362306

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSINDBK,2.86,1406.4,2193246
IBULHSGFIN,2.22,129.0,6352494
INDIGO,2.0,2645.5,290096
PIDILITIND,1.42,2607.0,157655
SIEMENS,1.29,3750.9,76476
L&TFH,1.16,134.9,5798700
GODREJCP,0.91,1071.6,404333
HDFCAMC,0.82,2310.1,175940
CROMPTON,0.59,288.45,303150
ABBOTINDIA,0.55,23337.15,1736
SHREECEM,-0.01,24079.9,2973
