
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,1.17,1185.0,1147061
HEROMOTOCO,1.16,2454.5,99846

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,2.1,555.75,2561819
ACC,1.69,1740.9,228446
BHEL,1.06,71.35,13292444
MGL,0.6,988.95,1157985
BALKRISIND,0.57,1981.0,65346
LUPIN,0.09,664.7,137248
GUJGASLTD,-0.58,463.65,550817
IDEA,-2.4,6.1,21956301

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-1.63,54.15,10103756
FEDERALBNK,0.35,127.5,3275519
BANDHANBNK,0.17,208.5,2792567
BIOCON,-0.37,215.0,1159636
INDHOTEL,-0.47,325.2,1086386
IRCTC,1.54,578.65,654194
APOLLOTYRE,1.15,322.3,610902
ZYDUSLIFE,0.33,495.8,466835
KOTAKBANK,0.39,1763.95,463506
GODREJCP,-1.09,957.1,329682
EXIDEIND,-0.86,179.5,261990
APOLLOHOSP,0.38,4218.0,226530
PIDILITIND,0.46,2342.75,184705
ESCORTS,-0.8,1856.55,136247
MPHASIS,0.72,1807.05,113555
ULTRACEMCO,0.36,7729.8,107687
HDFCAMC,-0.14,1739.05,60927
UBL,-0.47,1400.5,59671

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,-0.37,215.0,1159636
ZYDUSLIFE,0.33,495.8,466835
EXIDEIND,-0.86,179.5,261990
PIDILITIND,0.46,2342.75,184705
DEEPAKNTR,0.32,1813.0,183364

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DIVISLAB,0.39,2932.95,87815
FEDERALBNK,0.35,127.5,3252905
CUB,0.32,125.35,800116
ABB,0.08,3399.65,116727
BOSCHLTD,0.03,18800.0,8864
CHOLAFIN,-0.14,840.2,1867877
BRITANNIA,-0.23,4290.0,102571
RBLBANK,-0.24,143.3,2489567
JUBLFOOD,-0.8,429.55,747857
BHARATFORG,-1.06,754.3,717117
VEDL,-1.13,270.1,5207119
PETRONET,-1.25,232.85,2144194
MCDOWELL-N,-1.32,746.5,558140
ASIANPAINT,-1.53,2766.9,761542
ICICIPRULI,-2.26,431.0,630304
IDFC,-3.65,76.65,3602271

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,1.54,578.65,654194
M&M,1.17,1185.0,1147061
GNFC,0.97,534.85,300740
TATASTEEL,0.67,105.05,10190282
TATACOMM,0.6,1267.35,71073
MRF,0.55,84159.05,1247
INTELLECT,0.5,432.45,166108
