
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.17,2686,2837733

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,3.39,2243.8,1276254
DLF,2.19,369.45,1632244
GODREJPROP,1.62,1062.45,219377
COROMANDEL,1.41,892.9,205571
METROPOLIS,1.21,1271.3,115728
BAJFINANCE,1.15,5781.0,1843992
MARICO,1.05,484.75,1040823
SUNTV,0.74,422.0,219896
RECLTD,0.13,117.25,2549162
BHARTIARTL,-0.27,758.5,1466288
RAIN,-0.98,151.35,621781
IDFCFIRSTB,-0.99,55.0,6650194

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&MFIN,0.8,239.9,3452408
CANBK,-0.91,284.6,2267047
DELTACORP,1.2,190.0,1069864
NAUKRI,0.87,3728.0,130440
IPCALAB,0.7,816.05,64114
PAGEIND,-0.57,37574.8,5793
NIFTY,0.58,17498.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,0.76,1557.05,183310

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PFC,0.42,155.7,1862493
MUTHOOTFIN,0.4,985.15,135239
POWERGRID,0.11,224.85,4349415
JKCEMENT,-0.1,2910.0,276754
ATUL,-0.18,6911.35,7483
GRANULES,-0.2,296.75,776644
BHARTIARTL,-0.27,758.5,1466288
ICICIBANK,-0.43,880.0,11988907
HINDPETRO,-0.44,224.5,1683563
GNFC,-0.47,524.6,219099
AXISBANK,-0.56,859.8,7975623
RELIANCE,-0.63,2316.85,4290380
MCX,-0.74,1501.5,152067
BSOFT,-0.79,264.6,1172861
NTPC,-0.87,176.25,3841491
POLYCAB,-0.9,2933.65,109935
CANBK,-0.91,284.6,2267047
IDFCFIRSTB,-0.99,55.0,6650194
APOLLOHOSP,-1.06,4189.6,258599
CONCOR,-1.53,571.95,489769
BHEL,-2.08,68.35,23506754
FEDERALBNK,-2.63,129.65,10105214

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.17,2686.0,2837733
ITC,1.49,384.55,6412421
TCS,1.41,3245.0,1066958
HDFCLIFE,1.32,510.35,1908698
BEL,1.14,97.7,10121518
COALINDIA,1.07,222.5,3259111
INFY,0.65,1420.05,2949192
ULTRACEMCO,0.42,7672.8,130988
