
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.63,1465.35,4440214
ITC,-0.61,469.4,8074563
ULTRACEMCO,-0.85,9884.5,166381

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,-2.62,213.75,8219067
L&TFH,1.76,170.45,3919915
IRCTC,-0.74,942.6,2687571
ADANIENT,-3.16,2960.0,2195312
BSOFT,2.81,802.55,1964963
AUROPHARMA,-1.25,1104.9,1813341
POLYCAB,2.33,4441.9,1568722
VOLTAS,0.82,1060.0,1091323
TATACOMM,-0.78,1718.1,630999
TATACHEM,-0.83,1093.35,438833
MGL,-0.08,1261.7,438642
ZYDUSLIFE,-0.03,706.65,402640
NAUKRI,-0.62,5180.0,259315
LALPATHLAB,0.12,2427.2,198604

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACOMM,-0.78,1718.1,630999
APOLLOHOSP,0.71,5946.5,251828

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.92,3449.1,180892
DABUR,-1.13,552.5,1466542
GRANULES,-1.22,422.75,1019423
DRREDDY,-1.39,5678.35,265133
JSWSTEEL,-1.96,815.95,950173
PIDILITIND,-2.15,2735.45,478517
FEDERALBNK,-2.17,146.45,37570291
JINDALSTEL,-3.23,725.5,2127784
SAIL,-4.06,114.7,43310812

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.63,1465.35,4440214
BSOFT,2.81,802.55,1964963
LTTS,2.79,5499.25,762432
INFY,0.64,1642.0,7189754
