
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.47,145.25,1202984
INDIAMART,1.36,4810.0,41089
FEDERALBNK,0.47,129.25,3299925

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKNIFTY,-0.09,40270.75,0
NIFTY,-0.23,17352.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IGL,-0.48,433.45,295425
DRREDDY,-0.49,4399.3,119878
ALKEM,-1.15,3235.0,31905
DALBHARAT,-1.18,1816.4,139160
JSWSTEEL,-1.37,671.15,549844
CIPLA,-2.5,926.4,1697531

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,2.87,80.7,5656621
BHEL,2.68,68.9,6267900
BAJAJ-AUTO,1.36,3689.5,314341
TATAMOTORS,1.33,423.5,4137217
HDFC,0.44,2603.5,2092639
IPCALAB,0.43,814.85,48039
METROPOLIS,0.41,1314.0,38238
TCS,0.26,3340.65,868107
