
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,1.38,3135.7,370083
JUBLFOOD,0.24,506.95,351551
HAVELLS,0.15,1255.0,299231

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANFINHOME,-0.63,749.7,120216

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.07,108004.2,2520
BERGEPAINT,-0.26,577.45,390253
GLENMARK,-0.69,778.7,407566
TVSMOTOR,-0.79,1633.85,285380
UBL,-0.8,1573.4,70800
COLPAL,-0.98,2107.85,108222
BATAINDIA,-1.02,1556.1,87688
SUNTV,-2.03,642.6,744681
MANAPPURAM,-2.91,135.25,5544551
MCDOWELL-N,-4.75,1045.0,3716175

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.54,439.25,1188905
ONGC,1.14,194.9,4520650
ABFRL,0.79,216.7,4310402
BHARTIARTL,0.18,934.05,959031
KOTAKBANK,-0.31,1739.55,1282187
