
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,5.38,1448.15,3144105
ITC,-0.24,471.15,5867603
ULTRACEMCO,-1.13,9856.9,89701

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUROPHARMA,-0.93,1108.5,938204
JSWSTEEL,-0.94,824.45,440793
DRREDDY,-1.32,5682.0,151950
GRANULES,-1.48,421.6,608958
PIIND,-1.54,3427.6,59938
DABUR,-1.57,550.05,802720
FEDERALBNK,-1.97,146.75,18843333
JINDALSTEL,-2.26,732.8,1545291
PIDILITIND,-2.41,2728.05,268464
SAIL,-3.35,115.55,28587945

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,5.38,1448.15,3144105
LTTS,3.68,5546.45,529706
BSOFT,0.72,786.25,715969
INFY,0.23,1635.25,4874023
