
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.69,86.95,26848603

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.54,466.7,3059795
INFY,2.77,1411.55,7707831
ICICIGI,2.72,1396.0,559320
WIPRO,2.66,391.8,4871745
BALKRISIND,2.43,2636.0,373478
TCS,2.14,3402.75,1804281
NATIONALUM,1.95,93.9,11315063
PERSISTENT,0.37,6259.45,725021
PETRONET,0.2,197.9,2748092

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,7.09,150.3,39676210
COALINDIA,0.4,350.75,33951092
BEL,-0.28,143.0,10112082
NTPC,0.59,247.15,9896263
RBLBANK,2.52,252.0,9156791
HINDPETRO,3.41,313.6,8254857
INFY,2.77,1411.55,7707831
TATAPOWER,0.82,259.15,7690669
ASHOKLEY,0.4,174.65,6234197
VEDL,-0.14,241.6,5359002
BSOFT,4.73,610.85,3794512
DABUR,-0.64,526.7,3080899
BIOCON,0.95,229.5,2972931
APOLLOTYRE,3.24,428.9,2355356
TCS,2.14,3402.75,1804281
EICHERMOT,5.58,3848.65,1737335
UPL,1.64,561.75,1596673
LAURUSLABS,-0.88,369.85,1590356
GODREJCP,0.51,985.7,1183398
GODREJPROP,2.48,1866.65,1032293
TATACOMM,-1.37,1683.7,903686
MFSL,2.73,943.0,775455
PERSISTENT,0.37,6259.45,725021
TITAN,0.98,3296.85,660282
CUMMINSIND,2.86,1829.35,617420
NAUKRI,5.15,4745.0,485591
LTIM,2.75,5405.6,445622
MARUTI,0.54,10455.0,398300
PIDILITIND,1.28,2459.7,360945
HAVELLS,0.89,1261.8,331021
APOLLOHOSP,0.04,5222.55,328944
DRREDDY,0.0,5420.0,246207
BRITANNIA,0.35,4712.95,238480
ASTRAL,0.65,1885.35,194007
TORNTPHARM,-0.54,2054.85,162576
IPCALAB,0.38,1058.5,150506
BATAINDIA,1.58,1593.45,106572
OFSS,1.34,4051.95,50862
PAGEIND,-0.12,36990.0,24060
ABBOTINDIA,-1.09,22899.85,16372
MRF,1.65,109409.0,5841
NIFTY,1.19,19674.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.88,369.85,1590356

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.51,1040.85,6714560
MOTHERSON,1.12,90.65,13239593
IDFCFIRSTB,0.69,86.95,26848603
DALBHARAT,0.68,2124.9,444784
ICICIBANK,0.66,940.65,17875043
NTPC,0.59,247.15,9896263
MARUTI,0.54,10455.0,398300
ASHOKLEY,0.4,174.65,6234197
COALINDIA,0.4,350.75,33951092
COROMANDEL,0.36,1115.6,132323
CIPLA,0.23,1243.4,1179900
PETRONET,0.2,197.9,2748092
MCDOWELL-N,0.17,1046.7,1192685
ADANIPORTS,0.12,810.85,1301808
INDIGO,0.12,2543.75,736590
TRENT,-0.12,2555.95,518556
PAGEIND,-0.12,36990.0,24060
LUPIN,-0.28,1170.0,1113662
TORNTPHARM,-0.54,2054.85,162576
POWERGRID,-0.99,210.2,17251344
INDUSINDBK,-1.11,1492.8,5894832

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.78,1304.65,1909085
GLENMARK,3.66,751.0,2379707
RBLBANK,2.52,252.0,9156791
GODREJPROP,2.48,1866.65,1032293
M&MFIN,1.65,276.6,1788321
JSWSTEEL,1.62,773.45,2225826
JKCEMENT,0.97,3457.3,56065
