
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,6.16,136.95,48833813
BEL,2.83,143.55,13060418
RECLTD,3.68,342.7,11549059
MANAPPURAM,0.0,138.35,3195646
RBLBANK,1.54,243.65,3104802
EXIDEIND,0.56,271.3,1343441
INDUSTOWER,-0.21,186.0,1098156
JUBLFOOD,-1.03,503.05,468947
BHARTIARTL,-0.14,936.65,395267
ZYDUSLIFE,-0.62,619.5,367593
MPHASIS,-1.58,2174.05,349157
DABUR,-1.47,527.75,259372
LAURUSLABS,-0.65,368.9,164849
ASTRAL,-1.55,1867.5,148065
MFSL,-1.34,923.0,105134
GUJGASLTD,-0.47,415.85,97186
COFORGE,-1.82,5042.6,90848
PIDILITIND,-0.66,2424.8,66455
BALKRISIND,-1.0,2546.7,59381
PAGEIND,-3.01,37201.6,14251
OFSS,-0.81,3999.65,9062

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RBLBANK,1.54,243.65,3104802
ABFRL,-0.92,216.35,2433786
INDUSTOWER,-0.21,186.0,1098156
ZYDUSLIFE,-0.62,619.5,367593

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFC,-0.38,118.15,1557220
TATAMOTORS,-0.39,651.0,1471323
SBIN,-0.4,578.95,5167822
KOTAKBANK,-0.4,1745.45,1243055
MARUTI,-0.47,10382.0,94166
DLF,-0.58,606.8,975457
ITC,-0.66,435.55,1601123
MRF,-0.67,107516.5,2304
IDFCFIRSTB,-0.75,85.55,9136554
TCS,-0.75,3332.25,408811
NESTLEIND,-0.8,24090.2,10285
GRASIM,-0.8,1930.55,78813
NATIONALUM,-0.86,91.85,3789830
ASIANPAINT,-0.89,3070.6,133557
CUMMINSIND,-0.92,1760.65,148044
ICICIBANK,-0.94,933.45,5088204
CIPLA,-0.95,1232.1,195315
IRCTC,-0.96,670.65,275456
APOLLOTYRE,-1.1,414.65,1098663
POLYCAB,-1.27,5084.5,115167
GMRINFRA,-1.29,57.55,1644111
MFSL,-1.34,923.0,105134
UBL,-1.35,1582.55,57075
CROMPTON,-1.44,279.85,643518
ASHOKLEY,-1.48,173.3,3813913
ASTRAL,-1.55,1867.5,148065
PIIND,-1.67,3654.85,110938
COFORGE,-1.82,5042.6,90848
JKCEMENT,-1.86,3430.5,33276
LALPATHLAB,-2.19,2632.0,57873
MOTHERSON,-2.2,89.0,4729828
CHAMBLFERT,-2.4,302.4,1020312
PAGEIND,-3.01,37201.6,14251

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.89,387.5,1499541
HEROMOTOCO,0.22,3122.0,118011
