
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GODREJCP,-0.76,980.45,918122
ICICIPRULI,-1.04,526.15,381123
PAGEIND,-3.39,37056.0,30276

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,-0.2,10410.15,222223
KOTAKBANK,-0.27,1747.75,2465774
DLF,-0.28,608.65,1702121
CIPLA,-0.31,1240.05,626405
ASIANPAINT,-0.42,3085.0,360514
MRF,-0.5,107699.95,5752
ITC,-0.52,436.15,3354812
NATIONALUM,-0.54,92.15,5524086
TCS,-0.71,3333.35,854458
NESTLEIND,-0.75,24100.3,20501
ICICIBANK,-0.77,935.05,9947464
IRCTC,-0.83,671.5,448183
GRASIM,-0.86,1929.35,178878
ASTRAL,-0.9,1879.8,300043
APOLLOTYRE,-0.94,415.3,1370799
ASHOKLEY,-1.05,174.05,6909252
COFORGE,-1.06,5081.9,207784
PIIND,-1.38,3665.5,219785
MOTHERSON,-1.54,89.6,8618149
GMRINFRA,-1.63,57.35,3263873
MFSL,-1.73,919.35,372466
UBL,-1.82,1574.95,119635
JKCEMENT,-1.88,3429.65,54458
CROMPTON,-1.92,278.5,1202177
LALPATHLAB,-2.45,2625.0,120337
CHAMBLFERT,-2.82,301.1,1965145
PAGEIND,-3.39,37056.0,30276

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.81,387.2,2180803
HEROMOTOCO,0.15,3120.0,296105
