
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,2.2,3388.45,1681127

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,2.85,147.95,14160786
ALKEM,1.55,4725.15,314327
ESCORTS,0.87,3230.5,352218

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HAVELLS,0.8,1328.15,485871
MRF,0.02,113757.2,2766

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.59,154.15,3365295
DALBHARAT,0.47,2360.5,368481
HDFCBANK,0.44,1630.9,14616139
SBIN,0.21,609.5,18100515
BATAINDIA,-0.3,1644.55,97612
ONGC,-0.59,200.85,9602834
DIXON,-0.67,5990.65,202887
AUROPHARMA,-0.76,1018.15,1515224
IDEA,-0.77,12.95,117174618
MCDOWELL-N,-0.8,1060.35,2205133
HDFCAMC,-0.98,3000.0,337926
GODREJCP,-1.42,1031.15,347984
AUBANK,-1.59,748.85,1455804
CANFINHOME,-5.91,787.4,3701488
BALRAMCHIN,-7.69,430.05,5574513

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.17,1014.35,3803702
RBLBANK,2.98,253.95,13332037
LTIM,2.52,5625.7,510690
COFORGE,1.76,5704.75,389555
UPL,1.56,590.45,2971353
HAVELLS,0.8,1328.15,485871
ATUL,0.78,6834.35,29977
PVRINOX,0.68,1732.4,299573
