
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAPOWER,-2.05,198.15,7933004
NATIONALUM,-1.85,76.85,5755276
IEX,-0.94,142.5,2609702
LT,-1.51,2101.8,775459
ASIANPAINT,0.07,2740.5,346058
SUNTV,-1.35,427.25,190858
POLYCAB,-3.02,2980.05,184775
DALBHARAT,-2.5,1834.0,174543
RAMCOCEM,-2.58,701.9,122472
DIVISLAB,-1.96,2858.05,119366
ICICIGI,0.08,1090.0,115668
TORNTPHARM,0.16,1482.75,90437
BOSCHLTD,-0.9,17650.0,7022

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.27,345.1,1775996
ALKEM,-0.65,3275.8,28466
LICHSGFIN,-0.7,348.1,601791
WHIRLPOOL,-0.7,1311.8,66793
HINDUNILVR,-0.85,2463.1,471558
BALKRISIND,-0.92,2029.7,69263
ICICIPRULI,-1.21,394.85,865979
PAGEIND,-1.21,37602.0,7171
SAIL,-1.21,81.95,10731892
HCLTECH,-1.28,1080.85,1269135
JKCEMENT,-1.34,2749.3,109913
HINDPETRO,-1.75,213.2,4075327
HAVELLS,-1.77,1160.0,220171
PERSISTENT,-1.78,4807.9,250332
ATUL,-1.79,7021.05,18503
DRREDDY,-1.83,4409.0,161408
NATIONALUM,-1.85,76.85,5755276
TATACOMM,-1.89,1179.8,137367
MRF,-1.9,85150.0,3779
DIVISLAB,-1.96,2858.05,119366
TCS,-2.17,3326.5,769395
LTTS,-2.3,3622.9,121812
ZYDUSLIFE,-2.35,455.5,622869
BATAINDIA,-2.39,1386.35,184869
MARICO,-2.46,486.55,405292
JINDALSTEL,-2.49,546.35,1566427
COFORGE,-2.69,4259.8,396241
INFY,-2.73,1508.25,3012346
RAIN,-2.84,150.45,3642765
HINDALCO,-2.9,403.2,4842308
INTELLECT,-2.92,448.1,178314
INDIACEM,-2.94,183.35,1016635
POLYCAB,-3.02,2980.05,184775
HONAUT,-3.21,34986.85,5456
NAVINFLUOR,-3.94,4053.9,86910
HINDCOPPER,-3.95,96.05,2934623
VEDL,-4.13,282.3,6963325
MOTHERSON,-4.91,78.4,6603168
BAJAJ-AUTO,-5.17,3651.05,569464
ZEEL,-5.19,185.4,16266344

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.35,851.0,8235030
OFSS,0.08,3150.35,79307
