
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NMDC,0.36,112.15,531722
HINDALCO,0.18,440.0,606637
CHAMBLFERT,0.17,266.3,89748
MUTHOOTFIN,0.14,1294.6,12279
ABBOTINDIA,-0.01,23465.15,294
AUBANK,-0.01,769.25,156918
INTELLECT,-0.11,637.1,21470
BALKRISIND,-0.11,2427.45,12698
COFORGE,-0.13,4869.4,40934
BHARATFORG,-0.2,853.85,53386
TATACHEM,-0.25,995.3,37756
TATAMOTORS,-0.29,618.8,689456
CIPLA,-0.32,1032.45,76866
MRF,-0.34,102373.85,231
ITC,-0.36,477.15,654178
IPCALAB,-0.37,791.95,10454
INDIACEM,-0.4,211.6,101877
BOSCHLTD,-0.4,19025.0,3251
PIDILITIND,-0.41,2675.0,21860
EICHERMOT,-0.41,3316.4,45355
HEROMOTOCO,-0.51,3080.95,32531
OFSS,-0.61,3932.95,2701
ESCORTS,-0.68,2314.15,11099
IDFCFIRSTB,-0.79,81.15,5042939
SBICARD,-0.8,858.8,123576
ULTRACEMCO,-0.88,8256.25,24878
INFY,-1.46,1453.4,991309

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,1.36,301.95,614230
DLF,1.16,506.8,869191
ALKEM,0.59,3661.0,7014
GODREJPROP,0.47,1615.1,27129
ATUL,0.24,6624.5,1544
ASIANPAINT,0.05,3516.5,60422
