
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDCOPPER,1.72,115.3,2130659
GRANULES,0.98,288.15,402230
INDHOTEL,0.56,395.55,700386
ZYDUSLIFE,0.4,519.7,601672
CHAMBLFERT,0.3,280.8,225142
ONGC,0.19,155.95,1502707
DALBHARAT,0.03,2157.95,65880
TITAN,-0.04,2911.35,141948
SYNGENE,-0.14,737.8,33165
POLYCAB,-0.25,3575.0,39667
LTTS,-1.33,3901.2,46904

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,-0.1,18697.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCLIFE,-0.15,583.95,434947
JUBLFOOD,1.42,491.9,214949

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.36,519.5,579110
CUB,0.04,124.45,319219
COALINDIA,-0.2,228.5,646140
POLYCAB,-0.24,3575.25,39459
SBICARD,-0.51,921.5,169318
PFC,-0.64,201.75,2287567
BAJFINANCE,-0.65,7120.0,83062
L&TFH,-0.68,109.15,1356391
CROMPTON,-0.7,284.9,881864
CHOLAFIN,-0.85,1092.4,1305706
SHRIRAMFIN,-1.02,1428.65,77974
ABCAPITAL,-1.1,175.7,918609
HDFCAMC,-3.05,1916.0,306503

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.22,245.2,1172481
HINDPETRO,0.67,276.2,583727
INDHOTEL,0.51,395.35,694103
BOSCHLTD,0.5,19154.95,2142
NTPC,0.38,186.05,1338231
