
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.01,405.1,1886520

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.18,169.0,3850733
SYNGENE,-1.26,700.0,227040
OBEROIRLTY,0.15,1334.7,131362

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,-0.23,433.2,5462194
INDIACEM,-0.24,224.0,1276446
MRF,-0.28,145622.2,2955
PVRINOX,-0.41,1359.35,221002
CROMPTON,-0.51,290.25,2779943
GLENMARK,-0.58,905.9,314729
FEDERALBNK,-0.67,149.3,4384202
BIOCON,-0.85,268.75,1537682
RAMCOCEM,-0.98,832.4,200542
BATAINDIA,-1.4,1386.65,192605
APOLLOHOSP,-2.39,6210.35,277630

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,1.3,140.8,2353130
SAIL,0.53,122.4,12319506
SUNTV,-0.12,606.55,305554
