
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.44,193.95,9349145
SBICARD,2.63,767.8,3900968
OFSS,0.72,4140.8,55561

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,9.47,322.0,64557611
DELTACORP,2.2,141.95,9007472
APOLLOTYRE,0.96,466.9,1935246
TRENT,0.25,2875.0,453334
LTIM,-0.23,5626.6,93362
OFSS,0.72,4140.8,55561
NIFTY,-0.08,20920.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.27,159.7,37507780
UPL,0.23,589.9,787472
LTIM,-0.23,5626.6,93362
SRF,-0.27,2445.6,282951
INFY,-0.39,1468.5,1551179
DALBHARAT,-0.48,2349.6,117895
COALINDIA,-0.62,349.95,2595537
L&TFH,-0.64,154.9,5154145
ONGC,-2.01,197.9,8125906
ABCAPITAL,-3.7,166.65,12385053

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.07,673.0,422179
APOLLOTYRE,0.96,466.9,1935246
JUBLFOOD,0.49,558.6,414842
ICICIGI,0.32,1450.3,76092
