
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.96,3380.35,1163275

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,3.09,148.3,13515965
ALKEM,1.75,4734.3,297495
ESCORTS,1.16,3239.55,340293

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.65,132.45,27510083
IOC,1.1,119.0,25062520
IEX,3.09,148.3,13515965
PFC,0.2,378.0,12713862
COALINDIA,-1.05,351.8,12208815
VEDL,3.73,251.45,12149479
ASHOKLEY,1.14,176.95,10245788
WIPRO,3.0,416.5,7651606
HINDCOPPER,1.38,180.2,6125868
HAL,5.74,2699.4,5268365
HINDPETRO,-0.12,381.0,4718324
BALRAMCHIN,-6.22,436.9,4642509
CANFINHOME,-5.43,791.4,3419701
BHARTIARTL,-0.73,1023.6,3074847
KOTAKBANK,-0.32,1822.55,2792648
INDUSTOWER,0.35,186.6,2189468
M&M,1.19,1706.05,1818913
APOLLOTYRE,0.98,463.15,1455333
SBICARD,0.12,749.0,1419779
INDHOTEL,1.08,439.2,1359165
TCS,1.51,3585.0,1352857
LT,1.96,3380.35,1163275
DABUR,-0.08,551.55,735171
OBEROIRLTY,1.08,1454.8,599367
MFSL,0.06,1023.25,522142
MPHASIS,1.67,2383.05,497773
APOLLOHOSP,-0.26,5565.65,479569
INDIGO,1.16,2869.0,425657
TATACOMM,-0.74,1666.35,423860
BHARATFORG,0.26,1173.6,403132
SUNTV,0.82,670.25,352964
POLYCAB,-0.51,5332.65,304184
HDFCAMC,-0.62,3011.0,299155
ALKEM,1.75,4734.3,297495
BRITANNIA,1.11,5003.35,217937
NIFTY,0.41,20939.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSTOWER,0.35,186.6,2189468

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.72,154.35,3245643
HDFCBANK,0.37,1629.7,13626968
SBIN,0.1,608.85,17307666
BATAINDIA,-0.26,1645.1,92210
IDEA,-0.38,13.0,110739889
DIXON,-0.53,5998.95,190196
AUROPHARMA,-0.67,1019.05,1448020
MCDOWELL-N,-0.81,1060.25,2158925
DALBHARAT,-0.82,2330.0,267247
ONGC,-0.87,200.3,8787823
HDFCAMC,-1.01,2998.95,308364
GODREJCP,-1.11,1034.4,325627
AUBANK,-1.62,748.6,1354094
CANFINHOME,-5.57,790.25,3435391
BALRAMCHIN,-6.04,437.75,4670183

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.11,1013.8,3735250
RBLBANK,2.7,253.25,12884598
LTIM,2.47,5623.15,471176
COFORGE,1.61,5696.3,362604
UPL,1.26,588.7,2820459
HAVELLS,1.1,1332.05,470397
ATUL,0.83,6837.85,28540
PVRINOX,0.65,1732.0,276412
