
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,0.62,81.0,4828675
HDFC,0.54,2662.85,1339006
GODREJCP,-1.3,1051.55,437506

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,-0.3,1285.05,2777574
TCS,-1.22,3235.1,1108753
CHOLAFIN,-0.58,1067.0,544904
SBILIFE,0.22,1248.55,421119
CANFINHOME,-0.69,744.25,304614
MFSL,0.36,705.85,144867
PVRINOX,-0.88,1430.25,117033

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-0.48,553.85,960020
GUJGASLTD,-1.53,476.35,546171

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,-0.18,804.65,276796
ABBOTINDIA,-0.64,21725.95,2777
COROMANDEL,-0.76,958.4,193692
COALINDIA,-0.98,228.45,4108484
TATACONSUM,-1.05,814.45,627831
COFORGE,-1.23,4397.5,87095
EICHERMOT,-1.49,3672.0,324945
KOTAKBANK,-1.6,1908.45,2830229
PERSISTENT,-1.7,4933.1,140515
BPCL,-1.82,361.4,2236170
IDEA,-1.96,7.5,95886453
SRF,-2.03,2515.3,237610
INDIACEM,-3.07,216.2,1917073
HINDPETRO,-3.27,267.6,6216347

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,2.15,244.35,9324099
ALKEM,1.11,3445.5,46509
ICICIBANK,0.73,947.1,7951693
ASHOKLEY,0.72,153.05,5829602
HDFC,0.59,2664.25,1336024
HDFCBANK,0.57,1616.85,11042396
