
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,3.16,444.6,658288
RAMCOCEM,0.43,766.25,16028
VOLTAS,-0.04,835.0,88994

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,0.88,177.9,1955869
PNB,0.31,48.95,1377731
INFY,0.21,1260.9,1311935
BHEL,1.1,73.45,1271009
TATASTEEL,0.33,107.5,1161882
TATAMOTORS,1.3,478.3,1161532
ICICIBANK,0.55,906.3,919525
ZEEL,1.47,206.85,919424
SBIN,0.23,545.25,857038
ABCAPITAL,1.52,167.15,827341
AXISBANK,0.75,871.0,781455
JUBLFOOD,3.16,444.6,658288
COALINDIA,0.54,230.85,510137
HINDALCO,0.75,431.9,394030
WIPRO,-0.32,360.2,391562
HDFCBANK,0.02,1667.0,381942
ITC,-0.22,399.25,335122
SAIL,0.43,82.65,314981
RELIANCE,0.09,2369.55,309249
PFC,-0.3,164.9,306028
INDIACEM,0.86,193.65,303589
BANDHANBNK,-0.39,205.9,277429
VEDL,0.25,279.7,275896
IBULHSGFIN,0.43,104.05,257355
TATACHEM,-3.33,957.9,255057
LAURUSLABS,-0.95,301.7,227859
ADANIPORTS,0.87,670.5,216028
HDFCLIFE,0.97,538.6,202028
PETRONET,-0.45,232.4,200339
FSL,-0.71,111.85,188437
KOTAKBANK,0.21,1899.05,179239
INDUSINDBK,0.41,1129.0,177096
TCS,-0.52,3123.25,169297
TECHM,-0.26,1027.25,164143
NMDC,0.58,112.1,162098
UPL,0.35,739.7,161059
IDFC,0.38,78.7,157517
INDUSTOWER,0.04,137.15,157123
AMBUJACEM,0.43,393.25,155272
TATAPOWER,0.18,197.3,148513
DLF,0.47,417.3,134985
ADANIENT,0.98,1897.1,125990
BIOCON,-0.47,222.9,124631
L&TFH,0.17,88.8,119406
IEX,0.26,154.5,118637
LT,0.63,2228.0,117425
BSOFT,0.46,259.75,98096
PEL,1.4,712.65,95947
VOLTAS,-0.04,835.0,88994
HINDUNILVR,-0.33,2543.4,88452
HINDPETRO,0.46,227.95,82611
CIPLA,-0.83,898.95,81481
CHOLAFIN,0.69,842.25,79097
HINDCOPPER,0.15,102.45,76160
MGL,0.78,1021.8,73260
MUTHOOTFIN,-1.51,1033.0,70420
JINDALSTEL,0.84,565.15,64912
AUROPHARMA,0.7,562.45,62459
M&MFIN,0.1,260.9,54570
LUPIN,0.66,662.5,53755
TATACOMM,-1.8,1221.9,52816
APOLLOTYRE,0.75,327.8,48702
BALRAMCHIN,0.19,404.45,45251
HAL,0.62,2849.0,44547
JSWSTEEL,0.15,722.3,43790
IRCTC,0.29,598.4,43144
BAJFINANCE,0.4,5985.0,39643
HAVELLS,0.29,1218.75,39442
PERSISTENT,1.3,4259.1,34619
LTIM,-0.14,4326.7,33923
EICHERMOT,0.62,3249.15,31359
SBICARD,0.57,766.5,31293
HEROMOTOCO,-0.77,2447.0,25044
GODREJPROP,1.17,1294.3,23576
CANFINHOME,-1.09,564.2,23515
GRASIM,0.49,1733.0,23223
MFSL,0.91,643.3,22037
GUJGASLTD,0.49,472.2,21059
TORNTPOWER,1.15,525.95,19141
GLENMARK,0.14,491.0,19033
BERGEPAINT,0.34,582.7,17621
PIIND,1.65,3091.95,17530
APOLLOHOSP,-0.62,4359.55,16978
MPHASIS,0.67,1748.1,16545
OBEROIRLTY,0.84,924.5,12436
DEEPAKNTR,0.5,1862.3,10999
MCX,0.78,1485.0,10160
IPCALAB,-0.54,810.3,10015
ESCORTS,-0.2,1979.6,8542
PIDILITIND,0.34,2377.8,7311
ULTRACEMCO,0.33,7767.75,7175
NESTLEIND,1.19,20485.5,6851
LALPATHLAB,-0.77,1876.05,5871
HDFCAMC,-0.12,1805.0,5251
INDIAMART,1.29,5423.0,3601
SHREECEM,1.44,25901.0,3267
MRF,0.51,85919.45,188
BANKNIFTY,0.26,42372.9,0
NIFTY,0.17,17737.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACHEM,-3.33,957.9,255057
FSL,-0.71,111.85,188437
UPL,0.35,739.7,161059

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ULTRACEMCO,0.38,7771.9,6231
ICICIBANK,0.34,904.35,705056
INFY,0.3,1262.05,1178179
RELIANCE,0.23,2373.0,270439
GMRINFRA,0.22,44.75,81528
GUJGASLTD,0.21,470.9,13473
INDIGO,0.21,1941.0,17696
TATAPOWER,0.2,197.35,118869
NIFTY,0.2,17742.55,0
SIEMENS,0.14,3344.25,3262
ACC,0.11,1786.4,9689
LTTS,0.11,3436.35,8039
HDFC,0.07,2743.9,127718
HINDCOPPER,0.05,102.35,52996
COFORGE,0.04,3893.3,15171
TORNTPHARM,0.03,1580.4,2047
SRF,0.02,2462.05,6158
BALKRISIND,0.01,2083.8,3966
BHARTIARTL,0.01,759.7,201828
IDEA,0.0,6.05,458965
HINDUNILVR,-0.04,2550.8,71532
INTELLECT,-0.18,432.0,2725
WIPRO,-0.18,360.7,333076
RECLTD,-0.28,122.55,108987
UBL,-0.37,1406.55,2406
AUBANK,-0.68,683.95,86315
LAURUSLABS,-0.94,301.75,173860
TATACHEM,-2.74,963.7,195965

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHREECEM,1.44,25901.0,3267
NESTLEIND,1.19,20485.5,6851
GODREJPROP,1.17,1294.3,23576
OBEROIRLTY,0.84,924.5,12436
ABB,0.81,3255.0,9742
NAUKRI,0.76,3692.05,9592
BOSCHLTD,0.74,19024.8,531
LUPIN,0.66,662.5,53755
TRENT,0.59,1371.3,8675
AARTIIND,0.49,560.1,18788
BSOFT,0.46,259.75,98096
TATASTEEL,0.33,107.5,1161882
COLPAL,0.29,1563.65,19239
ABBOTINDIA,0.24,22564.1,169
OFSS,0.22,3288.35,773
IOC,0.19,77.4,132542
GLENMARK,0.14,491.0,19033
GRANULES,0.07,294.75,13182
RBLBANK,-0.03,154.3,304329
WHIRLPOOL,-0.07,1328.75,1451
GAIL,-0.09,110.0,298004
