
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LTIM,-9.81,5659.85,2189020
SBILIFE,0.23,1424.4,1701318
ZYDUSLIFE,0.15,710.75,470901
MUTHOOTFIN,-1.59,1394.45,327750
SIEMENS,-0.53,4085.0,113537
BANKNIFTY,0.1,46108.2,0
NIFTY,-0.26,21515.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,0.23,1424.4,1701318
SIEMENS,-0.53,4085.0,113537

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.19,750.8,908061
HINDUNILVR,-0.32,2554.6,545143
CONCOR,-0.9,842.5,1619702
VOLTAS,-1.19,1040.2,1045672
ASIANPAINT,-2.06,3175.5,1367379
MPHASIS,-3.21,2542.55,433252

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,21.31,6169.95,2975245
AARTIIND,5.17,613.2,8015342
AXISBANK,2.03,1104.25,6950325
BHARTIARTL,0.47,1090.3,2366393
