
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,2.09,1916.6,1671287
BALKRISIND,1.01,2592.9,810198
ABBOTINDIA,-0.99,22491.05,14977

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,1.7,284.5,4003930
CIPLA,-2.18,1158.0,1364992
SUNTV,0.63,635.6,1051047
RAMCOCEM,0.51,980.35,305506
BANKNIFTY,-0.75,42828.35,0
NIFTY,-0.85,19117.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,1.7,284.5,4003930

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.0,1992.0,501147
LUPIN,-2.03,1144.3,1046157

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,0.91,1588.1,186987
JUBLFOOD,0.51,527.55,3207663
DIXON,0.48,5444.15,576125
BRITANNIA,-0.24,4519.95,323043
