
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.19,1439.8,209720
TITAN,0.81,2590.0,680600
FEDERALBNK,0.65,132.55,2138389

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FSL,0.09,113.75,383282
TORNTPOWER,0.79,537.6,66487
RAMCOCEM,0.06,743.3,37875
HONAUT,0.81,35789.95,935

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ESCORTS,0.02,1990.65,133130
PVR,-0.08,1500.0,209419
GRASIM,-0.13,1687.9,88625
JKCEMENT,-0.15,3024.9,13623
DRREDDY,-0.73,4873.6,180586
NMDC,-0.79,112.4,3163910
ZYDUSLIFE,-1.26,510.6,422155
TVSMOTOR,-1.67,1150.55,379722
EICHERMOT,-1.72,3232.95,242903

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.29,1550.4,619002
UBL,2.19,1439.8,209720
DIXON,0.42,3023.05,205380
IDEA,0.0,6.05,4201759
