
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.98,87.2,15052986

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.56,466.8,1593624
BALKRISIND,2.55,2639.0,120915
ICICIGI,2.2,1389.0,207050
NATIONALUM,1.95,93.9,8009274
INFY,1.88,1399.35,4312433
WIPRO,1.87,388.8,2668702
PERSISTENT,0.31,6255.6,434046
PETRONET,0.18,197.85,1561010

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-0.22,136.2,12469272
GAIL,2.26,128.9,8189292
IEX,3.13,136.65,4080403
DLF,1.46,617.3,1484965
JSWSTEEL,1.68,773.9,1236903
OBEROIRLTY,4.92,1294.0,707220
ADANIPORTS,0.21,811.55,485229
GUJGASLTD,1.05,422.75,301801
METROPOLIS,-0.66,1598.75,52667
SHREECEM,0.19,26247.05,6930

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
OBEROIRLTY,4.92,1294.0,707220
MARUTI,0.16,10414.55,197630

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.56,2143.4,181578
BAJAJ-AUTO,1.22,5491.65,358035
SBILIFE,1.15,1343.65,241161
IDFCFIRSTB,0.98,87.2,15052986
AXISBANK,0.95,1035.1,2789287
NTPC,0.94,248.0,6123860
LUPIN,0.77,1182.3,350000
COALINDIA,0.69,351.75,22120062
INDIGO,0.63,2556.7,437946
ICICIBANK,0.63,940.3,6185973
SIEMENS,0.61,3438.95,237683
BHARTIARTL,0.58,940.4,948975
ASHOKLEY,0.52,174.85,2851749
MCDOWELL-N,0.47,1049.85,675919
ADANIPORTS,0.21,811.55,485229
PETRONET,0.18,197.85,1561010
MARUTI,0.16,10414.55,197630
CIPLA,0.12,1242.0,479187
COROMANDEL,-0.05,1111.05,65986
MOTHERSON,-0.11,89.55,5820594
INDUSINDBK,-0.14,1507.55,2729895
TRENT,-0.21,2553.75,267022
PAGEIND,-0.22,36955.2,11429
TORNTPHARM,-0.48,2056.05,101245
POWERGRID,-0.85,210.5,8807245

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.92,1294.0,707220
RBLBANK,3.34,254.0,5752064
GLENMARK,2.52,742.7,1668979
GODREJPROP,2.39,1865.0,595149
M&MFIN,2.19,278.05,826064
JSWSTEEL,1.68,773.9,1236903
JKCEMENT,1.2,3465.3,34245
