
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.74,693.75,1692893

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.95,81.5,5635027
JUBLFOOD,2.84,443.25,2596098
VOLTAS,-0.2,833.65,648106
RAMCOCEM,-0.49,759.25,80663

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,-1.63,232.8,2664368
VEDL,-0.25,278.3,2245294
OBEROIRLTY,2.53,940.0,545892
BALRAMCHIN,1.37,409.25,431642
LTIM,-1.72,4258.0,392632
PIIND,2.18,3108.0,330640
MCDOWELL-N,1.18,774.5,328859
AARTIIND,-1.81,547.25,245843
PERSISTENT,-0.42,4187.0,237107
HEROMOTOCO,-0.93,2442.95,163421
ABB,-0.19,3222.75,93373
NAVINFLUOR,0.73,4565.0,40726
SHREECEM,0.38,25629.95,16860

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TRENT,0.17,1365.65,315050

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,4875733
WIPRO,0.26,362.3,1744825
INFY,0.08,1259.25,6972731
ULTRACEMCO,-0.12,7733.0,183810
NIFTY,-0.15,17679.75,0
BHARTIARTL,-0.15,758.5,1380149
ICICIBANK,-0.16,899.9,12789746
UBL,-0.27,1407.9,115813
ACC,-0.3,1778.95,195229
HINDUNILVR,-0.37,2542.45,608810
HINDCOPPER,-0.88,101.4,736278
RELIANCE,-1.44,2333.3,2223651
TATACHEM,-6.13,930.1,4055228

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,4.0,684.5,1193238
OBEROIRLTY,2.53,940.0,545892
GLENMARK,2.06,500.4,770747
GODREJPROP,2.0,1304.85,428015
IOC,0.78,77.85,2195541
NESTLEIND,0.73,20393.05,57651
RBLBANK,0.29,154.8,3021476
TRENT,0.17,1365.65,315050
WHIRLPOOL,-0.13,1328.0,33526
COLPAL,-0.36,1553.65,40809
