
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOTYRE,2.53,483.7,1544412
BANKNIFTY,-0.11,46014.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DRREDDY,-0.12,5642.9,173604
SBICARD,-0.17,750.95,856887
HINDUNILVR,-0.32,2554.6,489140
SHREECEM,-0.46,26016.0,16621
CONCOR,-0.92,842.35,1494470
VOLTAS,-1.5,1036.95,890625
ASIANPAINT,-2.14,3172.95,1275619
MPHASIS,-3.16,2544.0,412738

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,22.25,6217.7,2786346
AARTIIND,5.64,615.95,7760756
AXISBANK,2.14,1105.5,6205205
BHARTIARTL,0.58,1091.5,2169975
