
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,1.85,1260.55,1733381
LTTS,1.11,4706.8,178818
INDUSINDBK,0.28,1438.85,605696
WIPRO,0.13,408.4,1636483
HEROMOTOCO,0.07,3040.15,103213
UBL,-0.01,1560.6,400425
CUMMINSIND,-0.55,1695.05,117974

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,-1.02,195.05,2631343
INDIACEM,-2.64,225.1,1351818
M&MFIN,-0.24,288.2,1300048
CHOLAFIN,-0.57,1212.6,595284
CHAMBLFERT,-1.22,271.1,388412
BAJFINANCE,-1.27,8065.0,373904
CONCOR,-1.22,706.55,215356
EICHERMOT,0.31,3461.15,178338
GODREJCP,-0.22,969.55,141493
BATAINDIA,-0.23,1619.85,45009
JKCEMENT,-1.48,3114.4,19125
BANKNIFTY,-0.83,43992.65,0
NIFTY,-0.48,19559.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,-2.64,225.1,1351818
SRF,-1.21,2218.45,160945

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDALCO,-0.39,470.75,916077
PAGEIND,-0.45,39234.7,4681
BHARATFORG,-0.53,1086.15,209458
GUJGASLTD,-0.86,421.05,268408
POWERGRID,-1.02,195.05,2631343
PIIND,-1.19,3380.1,30039
ABB,-1.2,4083.5,39905
JKCEMENT,-1.48,3114.4,19125
PVRINOX,-1.51,1678.75,120674
SUNTV,-1.53,620.4,295678
NMDC,-1.58,143.5,3544837
INDIAMART,-2.03,2809.75,69929
GODREJPROP,-2.71,1629.6,302828
PNB,-3.52,74.05,36598596
GMRINFRA,-4.38,58.9,5450543

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,0.11,1994.8,97125
BAJAJ-AUTO,-0.06,5011.55,97031
GRANULES,-0.26,361.15,1287741
BALKRISIND,-0.77,2542.4,69007
SYNGENE,-0.85,783.95,59016
