
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,2.91,1282.8,1468147
MCX,2.25,3128.7,478882
ZYDUSLIFE,1.94,717.6,527724
COLPAL,1.41,2486.0,268978
LUPIN,1.1,1413.1,338346
IGL,1.05,432.3,661002
TITAN,0.82,3756.45,335095
BERGEPAINT,0.76,600.35,338003
SBIN,0.66,637.8,9255586

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,1.75,165.25,9278169
INFY,1.99,1644.85,7404326
TATAPOWER,-0.24,356.9,6685976
HDFCBANK,1.44,1664.8,6014262
ICICIBANK,0.29,1006.45,5247496
BANDHANBNK,-0.04,230.05,3686094
TATAMOTORS,-0.54,812.05,2531316
AUROPHARMA,5.71,1157.35,2240514
TCS,0.53,3903.35,1753564
DELTACORP,-2.0,149.1,1345788
PETRONET,1.48,232.95,1254016
JUBLFOOD,1.15,531.7,1113672
EXIDEIND,-0.86,334.75,926076
GUJGASLTD,1.61,543.2,760430
UPL,0.52,568.05,743406
IGL,1.05,432.3,661002
PVRINOX,-0.8,1514.2,473860
ASTRAL,-0.65,1800.15,419587
GODREJCP,-1.99,1132.45,401838
LICHSGFIN,0.51,576.75,351058
GODREJPROP,1.71,2312.75,329595
ASIANPAINT,-0.29,3268.3,249694
CONCOR,0.53,894.4,249450
NAUKRI,0.01,5308.9,210421
COROMANDEL,1.63,1200.2,182617
BHARATFORG,-0.22,1250.5,164799
MGL,-0.53,1257.55,153756
NIFTY,0.65,22036.95,0
BANKNIFTY,0.6,47997.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DELTACORP,-2.0,149.1,1345788
LICHSGFIN,0.51,576.75,351058
UBL,0.84,1810.4,138359

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHEL,2.55,201.45,25198066
LUPIN,1.1,1413.1,338346
APOLLOTYRE,0.38,470.45,417483
PIIND,0.34,3463.0,74024
POLYCAB,0.28,3992.0,1018503
ACC,0.07,2334.0,67459
INDHOTEL,-0.01,461.5,688948
TRENT,-0.29,3202.8,156911
MGL,-0.53,1257.55,153756
ABB,-0.55,4757.7,49398
SRF,-0.55,2331.15,120968
MARICO,-0.56,529.9,263667
HINDPETRO,-0.61,448.05,1493806
INDIACEM,-0.7,256.4,675052
PVRINOX,-0.8,1514.2,473860
BALKRISIND,-0.81,2610.55,52516
EXIDEIND,-0.86,334.75,926076
RAMCOCEM,-0.88,984.9,122243
BAJFINANCE,-1.12,7575.5,256652
MFSL,-1.22,926.3,302475
HDFCLIFE,-3.33,616.35,6564153

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
METROPOLIS,3.47,1555.95,773532
CUMMINSIND,1.89,2086.2,522597
ABBOTINDIA,1.71,26190.0,11525
COROMANDEL,1.63,1200.2,182617
