
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,1.26,297.85,2696837
RBLBANK,-0.26,252.35,1622143
ONGC,-2.08,197.75,1248710
AMBUJACEM,1.01,506.15,657133
M&M,-0.66,1691.15,488650
MOTHERSON,-0.69,93.2,474994
JINDALSTEL,-0.81,681.3,184755
DRREDDY,1.49,5815.9,52402
LTTS,1.81,4946.7,51786
SBILIFE,1.2,1468.05,51785
TVSMOTOR,0.85,1904.85,46475
TITAN,-0.67,3523.0,45521
ULTRACEMCO,1.05,9310.0,31620
PIDILITIND,1.03,2602.6,29929
JKCEMENT,0.31,3792.0,9019

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,1.92,159.15,13487031
OBEROIRLTY,0.45,1466.25,79308
HDFCLIFE,0.31,679.45,148092
MARUTI,0.24,10651.1,71303
PAGEIND,0.21,36809.5,1360
LTIM,0.19,5650.55,22582
TORNTPHARM,0.13,2082.7,3394
ESCORTS,0.03,3225.95,12097
DALBHARAT,-0.04,2360.0,19896
DIXON,-0.07,5976.1,13746
UPL,-0.11,587.9,202621
LICHSGFIN,-0.13,504.5,155712
PVRINOX,-0.13,1730.0,12485
DEEPAKNTR,-0.14,2250.0,17594
TATACHEM,-0.16,1010.3,111331
M&MFIN,-0.22,272.0,109234
HINDCOPPER,-0.28,179.8,536101
SBIN,-0.3,606.65,775688
CONCOR,-0.32,796.35,18307
SRF,-0.35,2443.55,14570
KOTAKBANK,-0.37,1814.65,151575
NAUKRI,-0.38,4740.0,21621
HAVELLS,-0.43,1318.8,21998
INFY,-0.47,1467.4,333234
HDFCBANK,-0.48,1620.05,1092448
BRITANNIA,-0.49,4978.85,11477
UBL,-0.53,1704.6,5451
COALINDIA,-0.58,350.1,317633
PNB,-0.64,84.9,3777029
SYNGENE,-0.78,715.7,43577
PETRONET,-1.04,209.0,566996
CROMPTON,-1.1,293.25,137183
L&TFH,-1.48,153.6,612997
CANBK,-1.49,430.95,544581
PEL,-2.03,920.35,244264
ONGC,-2.08,197.75,1248710
ABCAPITAL,-4.94,164.5,3212442

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,0.98,672.4,70293
APOLLOTYRE,0.98,467.0,190914
ICICIGI,0.15,1447.9,14739
JUBLFOOD,0.02,555.95,76460
SUNPHARMA,-0.35,1236.0,35117
