
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.18,2392.25,1004973

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,5.23,272.55,12475805
TRENT,4.94,1435.3,786199
TECHM,3.46,1059.1,2919560
ONGC,3.15,163.95,7514350
TATACHEM,2.92,980.5,876130
HINDCOPPER,1.78,103.2,2926016
LAURUSLABS,1.74,312.95,2699328
TATASTEEL,1.39,109.45,22655132
SAIL,1.27,83.85,5174946
BEL,1.16,104.5,8174221
JINDALSTEL,1.07,589.1,990025
ZYDUSLIFE,1.0,525.1,398966
HDFC,0.76,2796.8,1788595
OBEROIRLTY,0.52,919.9,158178
TORNTPHARM,0.45,1659.7,77293
DALBHARAT,-0.06,1995.1,48417
GRANULES,-0.07,300.15,404200
ACC,-0.37,1756.4,198706
GUJGASLTD,-0.5,465.4,278295
MFSL,-1.0,633.35,173709

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,2.83,174.7,11734614
NTPC,1.54,174.65,4251526
CANBK,1.12,321.0,3919012
GAIL,0.56,107.9,3762379
TATAPOWER,0.07,201.25,3447418
WIPRO,1.29,389.95,2782077
VOLTAS,0.11,799.95,1146229
INDUSINDBK,0.38,1157.2,835103
INDIACEM,-0.05,185.45,609160
FSL,0.73,117.65,524430
GLENMARK,-2.16,551.3,452093
EICHERMOT,1.33,3345.05,407434
ASTRAL,2.41,1482.4,285251
GUJGASLTD,-0.52,465.3,278122
ASIANPAINT,0.2,2908.1,246736
IGL,-0.5,492.8,232880
TITAN,-0.1,2639.3,221718
MARICO,0.47,498.75,194724
MGL,-0.2,1006.65,122512
GRASIM,-0.07,1719.05,121927
RAMCOCEM,0.07,736.75,61014
LALPATHLAB,0.03,1955.1,47060
SHREECEM,-1.1,24066.1,12024
BANKNIFTY,0.44,43424.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NATIONALUM,0.48,83.3,3540828
INDUSINDBK,0.38,1157.2,835103

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.18,3224.95,993060
CUB,-0.07,141.55,2027659
BALKRISIND,-0.24,2079.3,48782
DLF,-0.47,424.2,1562877
AMBUJACEM,-0.97,392.65,3775592
MFSL,-1.0,633.35,173709
IDEA,-1.44,6.85,40887514
ASHOKLEY,-1.47,143.8,5937062
HEROMOTOCO,-2.63,2491.25,472321
RBLBANK,-3.4,156.3,10026177
ATUL,-3.48,6632.6,128078

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TECHM,3.46,1059.1,2919560
SYNGENE,2.92,696.75,1179433
HINDCOPPER,1.78,103.2,2926016
INFY,1.76,1274.85,4135140
TATASTEEL,1.39,109.45,22655132
SAIL,1.27,83.85,5174946
LT,1.18,2392.25,1004973
ZYDUSLIFE,1.0,525.1,398966
SUNTV,0.69,434.8,258054
DRREDDY,-0.22,4919.1,103184
