
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.51,1361.3,3746559
JSWSTEEL,2.4,838.8,6587916
PERSISTENT,2.31,6454.85,446158
COFORGE,1.57,5790.0,783059
DABUR,0.66,549.4,1989158
JINDALSTEL,0.45,687.05,1894375

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.55,47097.85,0
NIFTY,0.19,20940.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BALKRISIND,-0.41,2610.0,178632
HAVELLS,-0.48,1343.0,366227
COLPAL,-0.52,2293.35,201613
DRREDDY,-0.54,5754.05,182015
BANDHANBNK,-0.86,236.1,5339509
AUROPHARMA,-0.99,1013.85,739797
PIDILITIND,-1.03,2562.15,150510
PEL,-1.18,915.0,671999
PETRONET,-1.62,209.35,4779567

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,2.01,529.1,6822949
TITAN,1.52,3640.05,1293243
HDFCBANK,1.21,1650.25,13990468
