
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IRCTC,3.04,678.25,3667035
BPCL,1.8,356.55,4136319
VEDL,1.78,237.45,6260515
TATACHEM,1.66,1028.0,1110883
RECLTD,1.23,242.25,9131100
ICICIPRULI,0.92,553.1,1185038

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MGL,1.3,1021.45,288861
BANKNIFTY,0.64,44513.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MGL,1.3,1021.45,288861

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.11,91.2,18464884
TCS,-0.07,3378.95,605719
TATAPOWER,-0.22,245.05,4755023
BAJFINANCE,-0.43,7180.6,476351
TRENT,-0.53,2003.3,382977
ESCORTS,-1.1,3017.95,240025
COLPAL,-1.79,1937.0,173580

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,3.44,144.4,15458630
HINDCOPPER,2.69,148.75,9024677
NATIONALUM,2.55,90.5,4542479
INDIACEM,2.52,236.35,3599704
GODREJPROP,2.08,1628.3,784534
BOSCHLTD,1.44,18543.3,13516
DIXON,1.34,4925.0,237962
HDFCBANK,1.07,1578.2,9936209
TATASTEEL,0.68,117.7,13806935
AXISBANK,0.55,988.5,5536591
ABCAPITAL,0.33,180.35,1717645
ICICIGI,0.29,1329.7,186558
