
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,1.81,485.85,6353628
LTTS,1.1,3940.95,153594

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,3.74,190.05,12555014
NATIONALUM,-0.06,82.7,6062711
INDUSTOWER,0.16,158.8,5088001
BSOFT,1.47,348.9,3066351
POWERGRID,0.19,233.45,2601839
WIPRO,0.02,407.25,1733131
SUNPHARMA,0.28,990.5,842696
TORNTPHARM,1.26,1797.15,209710
MUTHOOTFIN,-0.26,1123.1,125124
LALPATHLAB,0.32,2011.7,47664

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POWERGRID,0.19,233.45,2601839

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.56,4997.0,137050
BAJAJFINSV,0.42,1456.25,598266
NESTLEIND,0.4,21961.65,24229
ONGC,-0.1,153.5,4450902
HINDPETRO,-0.23,259.65,1109905
NTPC,-0.34,173.8,4329948
ICICIPRULI,-0.77,474.3,711639
BIOCON,-2.16,240.0,5433873
IGL,-2.32,460.8,937971

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.29,2892.55,1549491
HINDALCO,2.5,416.5,5939060
AMBUJACEM,1.68,436.45,3703645
PNB,1.16,52.3,14198094
CONCOR,1.15,667.05,289909
TATASTEEL,1.04,107.05,17709066
NAVINFLUOR,0.52,4616.0,38988
NAUKRI,0.52,4240.55,377639
TATACHEM,0.42,973.0,280488
ULTRACEMCO,0.4,7873.8,123511
OFSS,0.17,3622.75,13119
