
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,0.43,1244.9,275053

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,2.82,202.55,4425635
MOTHERSON,1.18,94.4,1965084
CANFINHOME,-4.39,800.15,892463
BALRAMCHIN,-2.39,454.75,637154
TECHM,1.37,1237.35,479091
COROMANDEL,2.78,1239.1,462510
BERGEPAINT,0.35,590.05,459993
MARICO,1.57,545.0,433431
TVSMOTOR,-1.01,1883.7,205572
CHOLAFIN,0.47,1145.0,161165
MCDOWELL-N,0.08,1069.75,151685
COFORGE,1.63,5697.35,133232
OFSS,1.27,4082.5,46773

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BERGEPAINT,0.35,590.05,459993

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,0.54,837.0,78865
BATAINDIA,0.46,1657.0,32289
SBIN,0.44,610.9,6826717
TATACONSUM,0.12,951.15,77546
DIXON,0.12,6038.6,67921
MCDOWELL-N,0.08,1069.75,151685
IDEA,0.0,13.05,33372350
HDFCBANK,-0.04,1623.1,4422556
BHEL,-0.14,176.45,5252179
AUROPHARMA,-0.15,1024.45,272996
DALBHARAT,-0.19,2345.0,57355
ONGC,-0.27,201.5,2433751
HDFCAMC,-0.32,3020.05,89604
TATASTEEL,-0.34,131.15,3145731
MCX,-0.46,3173.0,121177
GODREJCP,-0.57,1040.1,51231
CUB,-0.62,152.3,435704
AUBANK,-1.1,752.6,434651
BALRAMCHIN,-2.39,454.75,637154
CANFINHOME,-4.39,800.15,892463

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.44,1017.0,1671937
LTIM,2.55,5627.75,180043
UPL,1.71,591.35,1511967
COFORGE,1.63,5697.35,133232
RBLBANK,1.56,250.45,2989791
ATUL,0.86,6840.0,13669
HAVELLS,0.68,1326.55,88423
PVRINOX,0.61,1731.25,60581
CUMMINSIND,0.11,1962.4,49050
