
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABB,3.72,3337.05,561605
MARICO,3.14,489.85,3399762
BAJAJFINSV,2.37,1351.0,2366627
IBULHSGFIN,1.73,105.7,9795448
ICICIBANK,1.12,914.9,36907845
BSOFT,0.64,266.6,1404404
CUMMINSIND,0.53,1562.7,354608
DABUR,0.36,526.75,753188
NIFTY,0.31,17797.85,0
L&TFH,0.22,90.35,2431594

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENT,2.55,1847.95,4863724
ADANIPORTS,-0.03,671.1,3879245
DELTACORP,1.4,199.65,2924386
IEX,-0.07,152.75,2540182
BALRAMCHIN,0.46,422.5,2354544
SHRIRAMFIN,3.35,1439.25,2134778
CHAMBLFERT,1.0,277.7,793937
PEL,0.79,723.35,466376
GNFC,1.32,533.4,395159
ASTRAL,0.09,1395.15,163496
COROMANDEL,-0.1,939.95,129065
INDIAMART,3.05,5362.95,100964

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ONGC,0.41,160.9,8227262
MCX,1.82,1489.0,226006

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TITAN,0.04,2630.55,503952
TORNTPOWER,-0.16,543.2,64770
TRENT,-0.32,1379.55,107924
BHARATFORG,-0.51,786.7,792328
HDFCAMC,-0.78,1767.0,648042
HDFCBANK,-1.04,1670.55,22035978
BALKRISIND,-1.39,2023.0,130556
IPCALAB,-9.81,745.4,7126316
CROMPTON,-11.64,260.0,28132437

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBIN,1.74,564.25,33349797
DELTACORP,1.45,199.75,2918982
EXIDEIND,1.41,191.05,2838715
FEDERALBNK,1.36,133.9,9067633
HINDALCO,0.69,430.75,2866216
SAIL,0.43,82.35,6251216
INDIGO,0.13,1994.45,117347
BPCL,0.06,347.4,1256844
