
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
RAIN,7.98,165.8,5132051
BHEL,2.79,71.75,10484618
AXISBANK,2.22,862.8,5487011
UBL,1.7,1471.45,66059
OBEROIRLTY,1.47,870.0,101429
ASTRAL,1.16,1910.5,114270
SBICARD,1.03,758.2,158473
MARUTI,0.74,8688.15,88030
PIDILITIND,0.11,2303.4,77365
BIOCON,-0.31,228.45,1981738
LALPATHLAB,-0.48,1979.85,71547
ICICIGI,-0.65,1094.65,71584

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
KOTAKBANK,1.17,1749.45,2271860
INDUSINDBK,0.56,1083.75,1670837

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BERGEPAINT,0.23,580.95,679671

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
RELIANCE,0.62,2337.05,2511463
ICICIBANK,0.4,858.25,5544119
INDIGO,0.14,1859.0,124785
GLENMARK,0.06,429.0,248080
SBILIFE,-0.54,1114.9,197704
INDUSTOWER,-0.91,169.35,1947079
PVR,-0.94,1504.0,547845

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAIN,7.98,165.8,5132051
NATIONALUM,3.77,81.2,6935226
JINDALSTEL,3.1,566.25,1150718
SAIL,2.54,84.85,7290261
AMBUJACEM,2.44,350.45,7336320
SRF,2.28,2218.05,399593
CUB,1.84,141.0,1968621
CHAMBLFERT,1.6,279.0,1298858
HCLTECH,1.42,1092.85,665016
CONCOR,1.4,598.75,310740
BAJFINANCE,1.27,6190.0,277115
HONAUT,1.25,34919.2,1162
BOSCHLTD,1.08,18190.0,5220
SYNGENE,1.07,586.95,181555
TATAMOTORS,1.03,425.05,3041321
JSWSTEEL,0.94,673.5,785247
GUJGASLTD,0.91,509.5,479325
TATACHEM,0.91,983.9,225149
PAGEIND,0.76,38259.95,22746
MARUTI,0.74,8688.15,88030
HEROMOTOCO,0.45,2430.0,87110
GRASIM,0.32,1583.6,94557
IRCTC,0.28,610.95,424485
LT,0.15,2112.3,652432
SUNPHARMA,0.03,956.85,686268
