
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.57,1745.75,143546

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,2.98,1049.5,1476155
COROMANDEL,2.58,966.6,363309
ESCORTS,2.35,2031.05,381635
HDFCBANK,1.07,1711.2,9471990
SHREECEM,0.96,24491.25,11558
ICICIGI,0.87,1097.9,152745
GODREJPROP,-0.92,1316.35,362030

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,2.22,173.05,2353894
BAJAJFINSV,1.08,1361.55,584267
DRREDDY,0.39,4971.7,72497

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.22,2458.5,146997
MCDOWELL-N,-0.37,782.95,142828
GUJGASLTD,-0.48,469.9,282647
HAVELLS,-0.8,1231.35,569449
DEEPAKNTR,-0.91,1934.5,150654
GODREJPROP,-0.92,1316.35,362030
GODREJCP,-1.02,929.65,425306
SRF,-1.4,2532.8,450825
MGL,-1.94,982.2,221991

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.14,949.9,9290966
INDIAMART,3.59,5941.2,298490
ADANIENT,2.69,1888.5,2148397
ATUL,2.43,6740.05,67250
SBILIFE,2.32,1163.3,1125765
GRANULES,2.04,305.8,1662669
JKCEMENT,1.47,3033.8,48355
SBICARD,1.37,797.45,412121
HDFCBANK,1.09,1711.65,9507391
ACC,0.89,1759.15,110055
CIPLA,0.71,927.15,1423929
CONCOR,0.65,627.65,520899
