
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,1.2,2734.55,4293183

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,2.49,409.75,5577172
COROMANDEL,1.22,953.75,2019983
BEL,1.06,124.1,18921963
TATACHEM,0.68,1004.0,1170404
EICHERMOT,0.55,3589.95,413930

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TRENT,0.44,1708.3,145891

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTTS,-0.32,3983.45,89513
BATAINDIA,-0.6,1640.2,307711
SHRIRAMFIN,-0.73,1721.75,2969760
UPL,-0.74,681.0,900137
WIPRO,-0.78,382.5,3505118
CONCOR,-0.98,646.75,965557
OFSS,-1.0,3869.0,35505
COLPAL,-1.03,1635.35,103895
INFY,-1.09,1285.25,4460498
ASTRAL,-1.13,1962.85,170087
POWERGRID,-1.49,254.35,4002369
TATACONSUM,-1.58,846.6,630995
RAMCOCEM,-1.7,933.2,396614
GODREJCP,-1.89,1043.55,328382
SYNGENE,-2.0,730.55,213295
GMRINFRA,-2.31,42.35,8484747
CHOLAFIN,-2.57,1105.25,564395
GLENMARK,-2.65,626.0,1039038
INTELLECT,-2.71,601.8,327446
LUPIN,-2.98,849.0,2941344
INDHOTEL,-3.06,384.65,2475617
RECLTD,-3.23,158.55,10188224

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNPHARMA,0.11,992.95,4684559
