
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.5,1153.85,1559715

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.19,759.1,1344824

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNTV,3.12,662.5,2676894
ABFRL,-0.91,228.6,2107007
MOTHERSON,-1.23,96.1,2020893
BATAINDIA,0.01,1629.1,55296

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.87,91.05,5112743
POWERGRID,-0.94,205.2,7916525
HDFCAMC,-1.0,2870.35,125121
JUBLFOOD,-1.12,529.8,997217
IGL,-1.15,481.85,564228
TVSMOTOR,-1.17,1590.55,206099
MFSL,-1.21,926.2,396659
HDFCBANK,-1.28,1521.55,9300541
APOLLOTYRE,-1.5,384.05,1810850
GUJGASLTD,-1.7,419.9,1342497
SRF,-1.81,2235.4,195349
BAJAJFINSV,-1.97,1624.95,734957
INDUSTOWER,-2.19,187.9,3564116
HAVELLS,-2.46,1350.0,1222759
CHOLAFIN,-2.46,1214.0,1670939
MCDOWELL-N,-2.56,1058.6,631946

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.5,4189.6,375810
