
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,2.26,815.0,2578922
HCLTECH,1.82,1099.5,1544817
BATAINDIA,0.82,1538.1,1159119
BAJFINANCE,-0.18,6777.0,497443

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,0.56,919.85,5979664
NIFTY,0.23,18170.95,0
TATAPOWER,0.15,204.9,5613058
SHRIRAMFIN,0.12,1347.75,452902
INDUSINDBK,0.06,1239.7,1829091
IDEA,0.0,7.0,24010697
GRANULES,-0.14,277.35,1039414
HDFC,-0.24,2709.5,1537488
IEX,-0.28,158.65,3552304
NESTLEIND,-0.37,21600.0,51565
PVRINOX,-0.4,1369.0,149099
APOLLOTYRE,-0.49,367.3,1534968
BOSCHLTD,-0.57,18907.0,18734
HINDCOPPER,-0.64,101.25,1946419
HDFCLIFE,-0.87,556.65,1029879
TITAN,-0.87,2698.05,648821
HAL,-0.87,3067.0,479340
BHARATFORG,-1.07,757.25,860036
UBL,-1.23,1407.0,171965
CANFINHOME,-1.26,666.95,745741
TATACONSUM,-1.58,764.0,844533
BHEL,-1.59,80.35,11975811
LALPATHLAB,-1.79,1940.8,90019
ABCAPITAL,-1.94,161.6,6834391

Open_Low,,,, 
======== 

