
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COLPAL,0.46,1460.7,77015
INDIAMART,0.3,4803.0,33853

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,-2.93,79.65,9128916
BANKNIFTY,0.08,40035.6,0
NIFTY,-0.03,17506.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.48,1595.5,3193441
MCX,-0.58,1373.3,79306
HAVELLS,-0.67,1192.0,225478
ITC,-0.67,385.0,5904943
HINDCOPPER,-1.03,100.6,1923590
INDUSTOWER,-1.16,171.0,2877486
EICHERMOT,-1.42,3196.0,405700
BALKRISIND,-1.61,2027.0,81542
HINDALCO,-4.53,416.7,6533659

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.33,142.85,1103475
DIVISLAB,1.94,2929.0,625138
AUBANK,1.89,604.6,519393
HDFCAMC,1.66,1809.15,790539
NAUKRI,1.32,3550.05,88056
CROMPTON,0.99,300.55,430607
ATUL,0.53,7195.9,11812
BAJAJ-AUTO,0.47,3850.0,99571
COLPAL,0.46,1460.7,77015
POWERGRID,0.35,214.0,1800682
ZEEL,-0.78,197.1,15311467
