
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.89,1435.6,310246
TITAN,0.6,2584.65,768292
FEDERALBNK,0.38,132.2,4071010

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.71,56.75,21322401
IEX,0.69,153.9,2965582
MARICO,0.48,470.4,2207709
KOTAKBANK,0.42,1892.75,1615901
L&TFH,1.14,88.8,1515938
DRREDDY,-1.49,4836.15,427342
BAJFINANCE,-0.87,5896.05,252989
SBICARD,-0.68,754.0,185838
MPHASIS,-0.85,1766.0,154558
BANKNIFTY,0.02,42164.2,0
NIFTY,-0.12,17597.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,-0.05,1500.45,405367
GRASIM,-0.12,1688.0,149399
ESCORTS,-0.3,1984.35,199711
NMDC,-0.97,112.2,4785046
JKCEMENT,-1.14,2995.0,24783
ZYDUSLIFE,-1.37,510.0,935912
DRREDDY,-1.49,4836.15,427342
EICHERMOT,-1.79,3230.65,366335
TVSMOTOR,-2.37,1142.4,1273041

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.19,1548.95,838582
UBL,1.89,1435.6,310246
DIXON,-0.32,3000.65,272475
