
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.66,232.15,2897528
HDFCLIFE,0.22,626.0,1079063

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BERGEPAINT,0.43,568.3,290502
TATACOMM,-0.43,1808.0,160958
PEL,-0.24,1055.6,145415
ABBOTINDIA,0.4,22396.35,2552
BANKNIFTY,-0.72,44277.2,0
NIFTY,-0.51,19692.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BERGEPAINT,0.43,568.3,290502

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SRF,-0.64,2250.0,110883
CUMMINSIND,-0.73,1717.35,209365
ICICIBANK,-0.86,946.05,2735834
AXISBANK,-2.19,996.1,3103316

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DLF,1.57,575.95,3702858
INDIGO,0.69,2600.0,433101
IEX,0.37,135.4,3256623
SHREECEM,0.31,26735.3,4891
BPCL,0.23,349.5,969629
LICHSGFIN,0.18,472.7,384430
OFSS,0.0,4099.0,20500
BHARTIARTL,-0.14,949.05,1337176
BHARATFORG,-0.15,1116.0,186772
CROMPTON,-0.18,300.75,260218
MUTHOOTFIN,-0.22,1233.7,65877
TVSMOTOR,-0.6,1588.25,293077
BEL,-0.87,137.0,4560078
