
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,4.63,2415.0,1900275
ABCAPITAL,0.65,139.4,3541635
HINDUNILVR,0.28,2642.35,558501
TATACHEM,0.01,967.35,1068948
HONAUT,-0.02,39500.0,881
LTTS,-0.11,3436.85,134248
RBLBANK,-0.61,154.5,4257766
AUBANK,-0.66,621.25,319028
GODREJPROP,-1.04,1144.0,601061
INDIGO,-1.06,2102.3,282370
DIXON,-2.01,2710.0,244597
IDFCFIRSTB,-2.68,58.0,21619539

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ABCAPITAL,0.65,139.4,3541635
SUNPHARMA,0.26,1010.2,429867
GRANULES,0.78,290.85,222761
NAVINFLUOR,-0.53,3973.45,15297
BOSCHLTD,0.36,17229.95,6088
NIFTY,0.23,17651.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.68,3484.0,790688
MARUTI,0.19,8886.95,177264
CANFINHOME,0.13,572.4,527957
ALKEM,0.06,3078.0,19591
APOLLOHOSP,-0.41,4214.0,294313
NESTLEIND,-0.45,18870.05,21412
RELIANCE,-0.51,2315.0,5640099
CONCOR,-0.76,603.45,615061
COROMANDEL,-0.82,874.1,241324
TORNTPHARM,-1.08,1524.35,59961
MRF,-1.17,91726.75,4686
IEX,-1.26,137.0,1478474
BHEL,-1.39,74.55,7998630
IOC,-1.53,77.35,6409447
POLYCAB,-1.86,2945.75,204791
LAURUSLABS,-2.29,331.25,707078
DIVISLAB,-2.69,3179.0,395808
LTIM,-3.24,4439.3,349925

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,4.63,2415.0,1900275
DALBHARAT,1.71,1833.4,156584
SBILIFE,1.34,1122.3,2474524
PVR,0.88,1694.9,235479
SYNGENE,0.44,564.85,225800
