
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
SBIN,0.69,554.6,9638989

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.69,554.6,9638989

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PEL,7.15,896.95,5403317
ESCORTS,5.73,2083.0,1042064
DELTACORP,4.65,205.95,3606839
INDIACEM,1.74,195.7,1831393
PNB,1.27,51.65,44678993
CANBK,0.97,295.85,5792478
BANDHANBNK,0.76,243.9,2251106
HINDPETRO,0.56,233.35,3053280
ONGC,0.03,146.25,4533230

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
COALINDIA,-1.19,212.0,2264988
MGL,1.04,902.6,134547

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INTELLECT,0.04,465.8,465120
DRREDDY,-0.08,4484.0,86541
NMDC,-0.58,119.2,1609242
WIPRO,-0.59,405.9,1768723
IRCTC,-0.89,645.65,899983
RELIANCE,-1.08,2330.5,3676428
SHRIRAMFIN,-2.82,1277.95,467182

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,6.36,469.0,7981568
TVSMOTOR,2.38,1074.8,1245418
CUB,2.1,160.55,2406588
AUBANK,1.62,651.2,490214
RAIN,1.62,172.2,595323
PVR,1.19,1703.55,466950
CANBK,0.97,295.85,5792478
SBIN,0.69,554.6,9638989
ABCAPITAL,0.37,147.65,745913
BHEL,-0.2,76.2,5253829
