
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.29,764.15,1200493
TITAN,0.39,2341.2,924492

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,-4.42,351.75,6940410
IOC,-0.06,77.75,4091259
L&TFH,-1.34,84.75,2239956
HDFCLIFE,-0.8,475.1,1481263
GODREJCP,0.16,916.8,420413
LALPATHLAB,-1.2,1811.4,255584
TATACOMM,-0.86,1166.95,102410
BANKNIFTY,-0.99,39172.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
IRCTC,-0.43,599.05,498469
DIXON,-1.05,2855.3,123223

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
VEDL,0.07,279.0,4314845
MARUTI,-0.24,8498.0,169984
BEL,-0.38,92.0,7617595
GRASIM,-0.55,1553.5,245059
JKCEMENT,-0.74,2782.0,26586
IDEA,-0.76,6.55,25551658
DIXON,-1.05,2855.3,123223
OBEROIRLTY,-1.13,852.6,216374
CROMPTON,-1.31,290.75,684075
BHARATFORG,-1.39,784.85,617264
PERSISTENT,-1.65,4545.65,369345
IPCALAB,-1.79,780.05,172103
HAVELLS,-2.05,1180.75,239410
JUBLFOOD,-3.17,428.8,1490584
COFORGE,-4.25,3911.25,403524

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,1.36,241.75,1721050
BHARTIARTL,0.08,765.95,1456604
NTPC,-0.14,179.45,4126989
