
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.69,729.4,1515112
COFORGE,1.08,6126.0,260122

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,3.31,109.2,20435456

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NAVINFLUOR,-2.12,3533.25,257431

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
METROPOLIS,0.91,1675.1,309436
PIIND,0.73,3429.95,262321
IOC,0.41,133.2,6081303
CHAMBLFERT,0.38,379.9,1965885
ABCAPITAL,0.14,175.65,2221396
ATUL,-0.48,6815.8,14097
AUBANK,-0.77,795.55,334066
MCX,-1.35,3118.05,148180
COLPAL,-1.95,2451.9,161311

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,3.33,765.7,975786
APOLLOTYRE,2.72,467.1,2420272
GODREJPROP,2.65,2218.55,453190
CONCOR,1.99,888.1,805961
TORNTPHARM,1.28,2354.45,125863
MARICO,1.05,529.25,321198
TATACONSUM,0.89,1114.75,370835
MGL,0.62,1210.6,104918
ICICIGI,0.61,1404.15,323820
