
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3,594.75,1110523

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ESCORTS,0.2,2140,84674

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
L&TFH,1.71,106.95,2523516
VOLTAS,1.86,792.4,1614854
ADANIENT,1.79,2495.0,1397165
TECHM,1.38,1077.7,1267175
IPCALAB,0.33,730.35,1164437
GUJGASLTD,1.09,484.75,717293
DIVISLAB,0.53,3446.9,628681
IRCTC,0.82,645.4,560919
CHAMBLFERT,1.55,278.7,436800
ICICIGI,-0.45,1210.0,198227
GRASIM,0.87,1730.75,132775

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABFRL,0.48,200.2,907208
DRREDDY,0.32,4681.9,83362
GLENMARK,0.2,637.3,547941
INDUSINDBK,0.12,1332.6,1213702
BAJAJFINSV,0.07,1467.55,288281
CROMPTON,0.04,275.35,1317876
SBICARD,-0.04,925.4,276675
WIPRO,-0.04,397.15,3717513
CUB,-0.04,124.45,1001487
MGL,-0.1,1024.25,116776
CIPLA,-0.11,968.2,386614
PAGEIND,-0.5,38170.05,28883
ATUL,-0.63,6690.0,44226
INDIGO,-2.75,2395.0,819365

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,3.11,338.7,2489546
MUTHOOTFIN,1.37,1132.05,280420
TATASTEEL,0.92,109.9,16453835
BATAINDIA,-0.05,1574.3,92512
