
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,-1.9,245.4,1403239
PETRONET,-0.8,218.1,1123981
CHOLAFIN,-1.71,1127.45,800612
MCX,-0.33,2221.5,713658
ICICIPRULI,-1.04,513.4,376138
NAVINFLUOR,-1.06,3439.4,171428
OFSS,-1.21,3911.55,28984

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NAVINFLUOR,-1.06,3439.4,171428

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MCX,-0.54,2216.9,715617
IEX,-0.64,123.65,2979956
SBILIFE,-0.7,1305.0,531109
ULTRACEMCO,-0.72,8196.85,383327
RAMCOCEM,-0.79,974.2,140660
PETRONET,-0.8,218.1,1125036
DABUR,-0.82,513.65,943466
APOLLOTYRE,-0.93,371.2,830343
MRF,-0.94,107609.1,3122
JINDALSTEL,-0.98,645.05,1443600
MARICO,-1.05,536.95,339346
ICICIPRULI,-1.11,513.05,391990
GODREJCP,-1.14,963.9,337344
ABCAPITAL,-1.19,170.55,1505996
IPCALAB,-1.19,981.75,363834
OFSS,-1.21,3911.55,28984
DEEPAKNTR,-1.22,1955.0,175988
BALRAMCHIN,-1.41,401.0,825091
ATUL,-1.44,6249.95,47261
ZEEL,-1.46,239.9,3520360
KOTAKBANK,-1.47,1702.7,2898503
IDFC,-1.58,118.2,5090762
MUTHOOTFIN,-1.59,1260.3,466251
PIIND,-1.7,3277.7,134902
SYNGENE,-1.73,683.0,2063647
ASHOKLEY,-1.74,166.55,2986043
GMRINFRA,-1.76,53.1,5066287
COALINDIA,-1.82,304.65,4912006
CHOLAFIN,-1.84,1125.9,802564
ASTRAL,-1.94,1784.0,352562
L&TFH,-1.96,129.8,9805193
APOLLOHOSP,-2.18,4754.1,606342
NATIONALUM,-2.24,89.6,4196215
AARTIIND,-2.3,441.5,827125
DLF,-2.3,517.95,2522550
ADANIENT,-2.44,2202.0,1155372
IRCTC,-2.48,641.75,1333126
CANFINHOME,-2.66,701.75,389699
CHAMBLFERT,-2.68,268.35,1640755
PVRINOX,-2.81,1573.7,446326
TORNTPHARM,-2.82,1867.95,166806
HDFCAMC,-3.46,2716.0,331153
METROPOLIS,-3.96,1385.95,187977
DELTACORP,-4.01,129.4,3414795
COROMANDEL,-5.02,1062.05,400095
RBLBANK,-5.15,213.85,11163467

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.24,433.75,8788080
