
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JSWSTEEL,2.48,839.5,6659139
HCLTECH,2.3,1358.5,3833104
PERSISTENT,1.83,6424.6,455638
COFORGE,1.34,5776.8,789243
DABUR,0.49,548.5,2020907
JINDALSTEL,0.39,686.65,1915907

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,3.09,280.0,37118821
BANDHANBNK,-0.69,236.5,5639905
FEDERALBNK,-0.03,154.6,5454675
HINDPETRO,-1.34,377.95,4759147
TECHM,0.07,1224.05,2260761
AUBANK,-1.46,740.0,900935
HAVELLS,-0.34,1344.85,374459
CUMMINSIND,-1.06,1936.25,177814

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HAVELLS,-0.34,1344.85,374459
DRREDDY,-0.52,5754.95,186852
BALKRISIND,-0.52,2607.15,199553
COLPAL,-0.59,2291.75,205345
BANDHANBNK,-0.69,236.5,5639905
PEL,-1.05,916.15,687684
PIDILITIND,-1.11,2560.0,151556
AUROPHARMA,-1.11,1012.6,752463
PETRONET,-1.69,209.2,4800727

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,2.17,529.95,6866449
TITAN,1.44,3636.85,1330790
HDFCBANK,1.18,1649.75,14292308
