
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LUPIN,2.03,932.8,1602465
ASHOKLEY,1.47,168.85,29419560
ZYDUSLIFE,1.36,592.8,585957
SHREECEM,0.96,24185.4,45274
RAIN,0.33,167.0,1328832
INDIAMART,0.22,2778.0,232695
ABBOTINDIA,-0.14,23659.8,5321
HAVELLS,-1.43,1288.9,446082

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.27,5243.0,167224
NIFTY,0.09,19456.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.41,393.65,2119376
ITC,0.19,474.05,7797032
DABUR,0.03,581.8,662178
SBICARD,-0.01,834.25,1108025
OFSS,-0.32,3822.0,33383
BANDHANBNK,-0.34,222.0,7513833
RECLTD,-0.38,168.75,5539896
HINDUNILVR,-0.47,2671.8,1549768
HAL,-1.47,3860.0,1185313
ABFRL,-1.79,214.0,2179516
GUJGASLTD,-2.13,470.35,1506723
DELTACORP,-22.07,192.25,70111054

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.54,494.25,788333
SBILIFE,0.79,1305.25,530903
INDIAMART,0.22,2778.0,232695
