
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.14,385,15892818

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.44,162.95,18652506
AARTIIND,6.56,566.25,1925230
BIOCON,4.12,242.85,2234916
GLENMARK,3.42,399.0,473016
MARICO,2.82,507.85,1202059
BANKBARODA,2.69,168.0,25716470
INDUSINDBK,2.6,1132.2,1723547
INDIAMART,1.6,4640.0,42009
LUPIN,1.47,750.3,303394
ATUL,0.93,7315.9,10551
SIEMENS,0.68,3048.15,154903
BAJFINANCE,0.13,6022.25,411282
GRASIM,0.1,1618.0,175367
HDFCBANK,-0.45,1651.3,3136327

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZEEL,1.99,225.0,1923829
ULTRACEMCO,-0.58,7147.35,112929
ABB,0.54,2820.95,34431

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.5,546.9,15430652
WHIRLPOOL,0.27,1264.25,35909
PIDILITIND,0.07,2343.15,111683
DRREDDY,-0.17,4350.8,121719
NESTLEIND,-0.18,18970.0,18216
TCS,-0.81,3454.0,534986
CHOLAFIN,-0.89,774.2,865420
UPL,-0.95,708.9,700974
M&M,-1.53,1366.8,752475
HINDALCO,-1.62,452.2,2240498
TATASTEEL,-1.79,118.2,23104196
INDIGO,-1.93,2057.25,1753343
INFY,-1.94,1568.45,2052436
JINDALSTEL,-2.88,565.85,1736343

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,22.63,8.4,483233401
AARTIIND,6.56,566.25,1925230
COROMANDEL,2.36,894.2,197837
RAMCOCEM,0.74,688.25,122807
SHRIRAMFIN,0.67,1287.65,220293
BPCL,0.58,328.6,1085920
FEDERALBNK,-0.6,132.6,4349373
