
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,5.24,2429.05,2219218
ABCAPITAL,1.01,139.9,3717658
HONAUT,0.41,39670.85,1066
TATACHEM,0.21,969.25,1120727
HINDUNILVR,0.1,2637.5,770248
LTTS,-0.1,3437.0,152935
AUBANK,-0.17,624.3,357081
RBLBANK,-0.87,154.1,4453297
INDIGO,-0.96,2104.35,344378
GODREJPROP,-1.16,1142.6,633919
DIXON,-1.9,2713.0,275213
IDFCFIRSTB,-2.68,58.0,23475011

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LAURUSLABS,-2.55,330.35,837598
DIVISLAB,-8.2,2999.0,687680
AUROPHARMA,-2.21,401.0,677749
VOLTAS,-0.83,814.7,676980
WHIRLPOOL,-0.7,1251.25,222691
RAMCOCEM,-0.73,676.85,135069
BANKNIFTY,0.61,40918.8,0
NIFTY,0.51,17700.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RAMCOCEM,-0.73,676.85,135069

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.98,3494.3,981483
MARUTI,0.29,8896.15,209564
CANFINHOME,0.17,572.65,570268
RELIANCE,-0.23,2321.55,6797389
NESTLEIND,-0.25,18907.5,26161
ALKEM,-0.37,3064.75,23766
APOLLOHOSP,-0.45,4212.5,312854
CONCOR,-0.5,605.05,713371
TORNTPHARM,-1.0,1525.7,71657
IOC,-1.02,77.75,7360048
MRF,-1.04,91850.0,5229
IEX,-1.05,137.3,1701961
BHEL,-1.12,74.75,9216761
COROMANDEL,-1.27,870.15,269905
POLYCAB,-2.1,2938.45,242089
LTIM,-2.5,4473.0,425059
LAURUSLABS,-2.55,330.35,837598
DIVISLAB,-8.2,2999.0,687680

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,5.24,2429.05,2219218
DALBHARAT,2.56,1848.8,225878
SBILIFE,1.58,1125.0,2720448
PVR,0.53,1689.0,258107
SYNGENE,0.18,563.35,273284
