
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,1.15,4591.25,159237
SBIN,0.73,582.35,5089421
LALPATHLAB,0.6,2053.1,303354
HINDPETRO,0.17,261.2,2406271
NAVINFLUOR,0.14,4754.65,575860

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,2.43,183.1,8097340
SBIN,0.73,582.35,5089421
AMBUJACEM,-0.88,406.4,917379
RELIANCE,0.22,2489.75,840345
TATACONSUM,-0.05,788.65,433683
AARTIIND,0.38,504.4,380182
CANFINHOME,0.96,649.8,252599
ACC,-0.6,1787.15,127724
MCX,0.62,1365.5,89192
RAMCOCEM,0.42,772.0,38822
ESCORTS,-0.55,2051.35,36819
SHREECEM,0.04,24760.0,6962
NIFTY,0.45,18396.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AXISBANK,0.55,915.65,2803782

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ALKEM,-0.11,3405.05,26059
UBL,-0.14,1410.1,21090
RAIN,-0.23,149.5,748219
DEEPAKNTR,-0.65,1921.0,105807
MARICO,-1.14,535.35,450639
POLYCAB,-1.61,3334.5,417990
APOLLOTYRE,-1.64,362.0,1367115
CIPLA,-2.57,913.35,2868971

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,2.14,7.15,40538415
OBEROIRLTY,1.96,959.5,445103
EICHERMOT,1.34,3675.0,733477
GAIL,1.3,109.45,1767326
NESTLEIND,0.35,21870.35,10813
SBILIFE,0.27,1190.3,111254
IRCTC,0.26,630.1,250144
